Date,Rainfall_mm,Comments,,,,,
4/23/10,35.56,,,,,,
4/24/10,81.28,,,,,,
4/25/10,81.28,,,,,,
4/26/10,81.28,,,,,,
4/27/10,2.79,,,,,,
4/28/10,0,,,,,,
4/29/10,0,,,,,,
4/30/10,0.51,,,,,,
5/1/10,41.06,,,,,,
5/2/10,41.06,Vaguada,,,,,
5/3/10,41.06,,,,,,
5/4/10,12.95,,,,,,
5/5/10,16,,,,,,
5/6/10,0.25,,,,,,
5/7/10,38.1,,,,,,
5/8/10,56.73,,,,,,
5/9/10,56.73,,,,,,
5/10/10,56.73,,,,,,
5/11/10,13.97,,,,,,
5/12/10,10.41,,,,,,
5/13/10,19.05,,,,,,
5/14/10,78.74,,,,,,
5/15/10,34.29,,,,,,
5/16/10,34.29,,,,,,
5/17/10,34.29,,,,,,
5/18/10,85.6,,,,,,
5/19/10,8.38,,,,,,
5/20/10,21.08,Rain Storm,,,,,
5/21/10,0.25,,,,,,
5/22/10,6.27,,,,,,
5/23/10,6.27,,,,,,
5/24/10,6.27,,,,,,
5/25/10,1.02,,,,,,
5/26/10,15.24,,,,,,
5/27/10,3.3,,,,,,
5/28/10,5.08,,,,,,
5/29/10,18.61,,,,,,
5/30/10,18.61,,,,,,
5/31/10,18.61,,,,,,
6/1/10,18.61,,,,,,
6/2/10,2.03,,,,,,
6/3/10,0,,,,,,
6/4/10,0,,,,,,
6/5/10,0.34,,,,,,
6/6/10,0.34,,,,,,
6/7/10,0.34,,,,,,
6/8/10,0,,,,,,
6/9/10,0.51,,,,,,
6/10/10,0,,,,,,
6/11/10,0,,,,,,
6/12/10,4.91,,,,,,
6/13/10,4.91,,,,,,
6/14/10,4.91,,,,,,
6/15/10,5.08,,,,,,
6/16/10,3.81,,,,,,
6/17/10,35.05,,,,,,
6/18/10,22.35,,,,,,
6/19/10,52.24,,,,,,
6/20/10,52.24,,,,,,
6/21/10,52.24,,,,,,
6/22/10,58.93,,,,,,
6/23/10,12.7,,,,,,
6/24/10,74.93,,,,,,
6/25/10,0.51,,,,,,
6/26/10,3.47,,,,,,
6/27/10,3.47,Rainy Day,,,,,
6/28/10,3.47,,,,,,
6/29/10,0.51,,,,,,
6/30/10,12.7,,,,,,
7/1/10,12.7,,,,,,
7/2/10,12.7,,,,,,
7/3/10,12.7,,,,,,
7/4/10,12.7,,,,,,
7/5/10,12.7,,,,,,
7/6/10,12.7,,,,,,
7/7/10,11.43,,,,,,
7/8/10,0.25,,,,,,
7/9/10,2.03,,,,,,
7/10/10,8.81,,,,,,
7/11/10,8.81,,,,,,
7/12/10,8.81,,,,,,
7/13/10,1.52,,,,,,
7/14/10,38.1,,,,,,
7/15/10,32,,,,,,
7/16/10,68.58,,,,,,
7/17/10,62.87,,,,,,
7/18/10,62.87,,,,,,
7/19/10,62.87,,,,,,
7/20/10,62.87,,,,,,
7/21/10,50.8,,,,,,
7/22/10,50.8,,,,,,
7/23/10,18.54,,,,,,
7/24/10,3.43,,,,,,
7/25/10,3.43,,,,,,
7/26/10,3.43,,,,,,
7/27/10,3.43,,,,,,
7/28/10,18.29,,,,,,
7/29/10,18.54,,,,,,
7/30/10,4.83,,,,,,
7/31/10,6.01,,,,,,
8/1/10,6.01,,,,,,
8/2/10,6.01,,,,,,
8/3/10,7.62,Tropical Storm Emily,,,,,
8/4/10,2.54,,,,,,
8/5/10,0.51,,,,,,
8/6/10,0,,,,,,
8/7/10,13.55,,,,,,
8/8/10,13.55,,,,,,
8/9/10,13.55,,,,,,
8/10/10,16.51,,,,,,
8/11/10,46.48,,,,,,
8/12/10,1.78,,,,,,
8/13/10,2.54,,,,,,
8/14/10,22.18,,,,,,
8/15/10,22.18,,,,,,
8/16/10,22.18,,,,,,
8/17/10,9.65,,,,,,
8/18/10,0,,,,,,
8/19/10,4.83,,,,,,
8/20/10,5.84,,,,,,
8/21/10,6.1,,,,,,
8/22/10,6.1,Hurricane Irene,,,,,
8/23/10,6.1,,,,,,
8/24/10,3.3,,,,,,
8/25/10,13.72,,,,,,
8/26/10,2.79,,,,,,
8/27/10,2.54,,,,,,
8/28/10,18.39,,,,,,
8/29/10,18.39,,,,,,
8/30/10,18.39,,,,,,
8/31/10,18.39,,,,,,
9/1/10,18.39,,,,,,
9/2/10,19.05,,,,,,
9/3/10,0.51,,,,,,
9/4/10,14.92,,,,,,
9/5/10,14.92,,,,,,
9/6/10,14.92,,,,,,
9/7/10,14.92,,,,,,
9/8/10,48.26,,,,,,
9/9/10,5.08,,,,,,
9/10/10,16.51,,,,,,
9/11/10,16.51,,,,,,
9/12/10,16.51,,,,,,
9/13/10,16.51,,,,,,
9/14/10,0,,,,,,
9/15/10,38.61,,,,,,
9/16/10,0.51,,,,,,
9/17/10,0,,,,,,
9/18/10,3.39,,,,,,
9/19/10,3.39,,,,,,
9/20/10,3.39,,,,,,
9/21/10,17.02,,,,,,
9/22/10,0,,,,,,
9/23/10,24.13,,,,,,
9/24/10,24.13,,,,,,
9/25/10,14.65,,,,,,
9/26/10,14.65,,,,,,
9/27/10,14.65,,,,,,
9/28/10,12.19,,,,,,
9/29/10,2.54,,,,,,
9/30/10,3.56,,,,,,
10/1/10,15.24,,,,,,
10/2/10,10.75,,,,,,
10/3/10,10.75,,,,,,
10/4/10,10.75,,,,,,
10/5/10,7.11,,,,,,
10/6/10,2.54,,,,,,
10/7/10,28.19,,,,,,
10/8/10,24.13,,,,,,
10/9/10,0.59,,,,,,
10/10/10,0.59,,,,,,
10/11/10,0.59,,,,,,
10/12/10,0,,,,,,
10/13/10,0,,,,,,
10/14/10,7.62,,,,,,
10/15/10,0.38,,,,,,
10/16/10,0.38,,,,,,
10/17/10,0.38,,,,,,
10/18/10,0.38,,,,,,
10/19/10,0,,,,,,
10/20/10,0,,,,,,
10/21/10,1.52,,,,,,
10/22/10,0,,,,,,
10/23/10,4.57,,,,,,
10/24/10,4.57,,,,,,
10/25/10,4.57,,,,,,
10/26/10,1.27,,,,,,
10/27/10,10.41,,,,,,
10/28/10,36.58,,,,,,
10/29/10,1.27,,,,,,
10/30/10,9.65,,,,,,
10/31/10,9.65,,,,,,
11/1/10,9.65,,,,,,
11/2/10,5.84,,,,,,
11/3/10,2.54,,,,,,
11/4/10,12.95,,,,,,
11/5/10,35.05,,,,,,
11/6/10,26.25,,,,,,
11/7/10,26.25,,,,,,
11/8/10,26.25,,,,,,
11/9/10,1.78,,,,,,
11/10/10,17.27,,,,,,
11/11/10,19.43,,,,,,
11/12/10,19.43,,,,,,
11/13/10,3.39,,,,,,
11/14/10,3.39,,,,,,
11/15/10,3.39,,,,,,
11/16/10,0,,,,,,
11/17/10,1.27,,,,,,
11/18/10,0.76,,,,,,
11/19/10,5.84,,,,,,
11/20/10,5.84,,,,,,
11/21/10,5.84,,,,,,
11/22/10,5.84,,,,,,
11/23/10,49.53,,,,,,
11/24/10,1.27,,,,,,
11/25/10,2.29,,,,,,
11/26/10,2.29,,,,,,
11/27/10,2.29,,,,,,
11/28/10,2.29,,,,,,
11/29/10,2.29,,,,,,
11/30/10,0,,,,,,
12/1/10,0,,,,,,
12/2/10,13.46,,,,,,
12/3/10,0,,,,,,
12/4/10,0,,,,,,
12/5/10,0,,,,,,
12/6/10,0,,,,,,
12/7/10,0,,,,,,
12/8/10,35.05,,,,,,
12/9/10,6.35,,,,,,
12/10/10,1.27,,,,,,
12/11/10,3.56,,,,,,
12/12/10,3.56,,,,,,
12/13/10,3.56,,,,,,
12/14/10,0,,,,,,
12/15/10,185.42,,,,,,
12/16/10,114.81,,,,,,
12/17/10,2.54,,,,,,
12/18/10,1.52,,,,,,
12/19/10,1.52,,,,,,
12/20/10,1.52,,,,,,
12/21/10,15.75,,,,,,
12/22/10,46.99,,,,,,
12/23/10,2.54,,,,,,
12/24/10,6.22,,,,,,
12/25/10,6.22,,,,,,
12/26/10,6.22,,,,,,
12/27/10,6.22,,,,,,
12/28/10,0,,,,,,
12/29/10,59.18,,,,,,
12/30/10,11.6,,,,,,
12/31/10,11.6,,,,,,
1/1/11,11.6,,,,,,
1/2/11,11.6,,,,,,
1/3/11,11.6,,,,,,
1/4/11,11.6,,,,,,
1/5/11,5.48,,,,,,
1/6/11,5.48,,,,,,
1/7/11,5.48,,,,,,
1/8/11,5.48,,,,,,
1/9/11,5.48,,,,,,
1/10/11,5.48,,,,,,
1/11/11,5.48,,,,,,
1/12/11,9.14,,,,,,
1/13/11,10.92,,,,,,
1/14/11,0.81,,,,,,
1/15/11,0.81,,,,,,
1/16/11,0.81,,,,,,
1/17/11,0.81,,,,,,
1/18/11,0.81,,,,,,
1/19/11,0,,,,,,
1/20/11,3.3,,,,,,
1/21/11,5.52,,,,,,
1/22/11,5.52,,,,,,
1/23/11,5.52,,,,,,
1/24/11,5.52,,,,,,
1/25/11,0.76,,,,,,
1/26/11,1.4,,,,,,
1/27/11,1.4,,,,,,
1/28/11,2.54,,,,,,
1/29/11,3.94,,,,,,
1/30/11,3.94,,,,,,
1/31/11,3.94,,,,,,
2/1/11,3.94,,,,,,
2/2/11,6.6,,,,,,
2/3/11,0,,,,,,
2/4/11,15.75,,,,,,
2/5/11,15.75,,,,,,
2/6/11,15.75,,,,,,
2/7/11,15.75,,,,,,
2/8/11,10.16,,,,,,
2/9/11,4.83,,,,,,
2/10/11,5.08,,,,,,
2/11/11,8.7,,,,,,
2/12/11,8.7,,,,,,
2/13/11,8.7,,,,,,
2/14/11,8.7,,,,,,
2/15/11,12.45,,,,,,
2/16/11,0,,,,,,
2/17/11,8.89,,,,,,
2/18/11,0.76,,,,,,
2/19/11,20.32,,,,,,
2/20/11,20.32,,,,,,
2/21/11,20.32,,,,,,
2/22/11,20.32,,,,,,
2/23/11,0,,,,,,
2/24/11,0,,,,,,
2/25/11,1.52,,,,,,
2/26/11,0.51,,,,,,
2/27/11,0.51,,,,,,
2/28/11,0.51,,,,,,
3/1/11,0,,,,,,
3/2/11,0,,,,,,
3/3/11,1.27,,,,,,
3/4/11,0,,,,,,
3/5/11,0,,,,,,
3/6/11,0,,,,,,
3/7/11,0,,,,,,
3/8/11,28.7,,,,,,
3/9/11,0,,,,,,
3/10/11,0.76,,,,,,
3/11/11,5.33,,,,,,
3/12/11,1.02,,,,,,
3/13/11,1.02,,,,,,
3/14/11,1.02,,,,,,
3/15/11,4.57,,,,,,
3/16/11,5.08,,,,,,
3/17/11,0,,,,,,
3/18/11,0.25,,,,,,
3/19/11,14.05,,,,,,
3/20/11,14.05,,,,,,
3/21/11,14.05,,,,,,
3/22/11,10.41,,,,,,
3/23/11,0,,,,,,
3/24/11,11.43,,,,,,
3/25/11,0,,,,,,
3/26/11,0,,,,,,
3/27/11,0,,,,,,
3/28/11,0,,,,,,
3/29/11,0.76,,,,,,
3/30/11,1.78,,,,,,
3/31/11,0,,,,,,
4/1/11,0,,,,,,
4/2/11,0,,,,,,
4/3/11,0,,,,,,
4/4/11,0,,,,,,
4/5/11,12.95,,,,,,
4/6/11,11.43,,,,,,
4/7/11,0,,,,,,
4/8/11,16.26,,,,,,
4/9/11,2.03,,,,,,
4/10/11,2.03,,,,,,
4/11/11,2.03,,,,,,
4/12/11,0,,,,,,
4/13/11,31.24,,,,,,
4/14/11,16.26,,,,,,
4/15/11,5.08,,,,,,
4/16/11,4.95,,,,,,
4/17/11,4.95,,,,,,
4/18/11,4.95,,,,,,
4/19/11,4.95,,,,,,
4/20/11,4.83,,,,,,
4/21/11,0.41,,,,,,
4/22/11,0.41,,,,,,
4/23/11,0.41,,,,,,
4/24/11,0.41,,,,,,
4/25/11,0.41,,,,,,
4/26/11,22.1,,,,,,
4/27/11,105.92,,,,,,
4/28/11,9.65,,,,,,
4/29/11,0,,,,,,
4/30/11,66.04,,,,,,
5/1/11,66.04,,,,,,
5/2/11,66.04,Vaguada,,,,,
5/3/11,1.78,,,,,,
5/4/11,0,,,,,,
5/5/11,3.81,,,,,,
5/6/11,0,,,,,,
5/7/11,0,,,,,,
5/8/11,0,,,,,,
5/9/11,0,,,,,,
5/10/11,0,,,,,,
5/11/11,19.81,,,,,,
5/12/11,0.25,,,,,,
5/13/11,11.18,,,,,,
5/14/11,8.3,,,,,,
5/15/11,8.3,,,,,,
5/16/11,8.3,,,,,,
5/17/11,34.04,,,,,,
5/18/11,18.8,,,,,,
5/19/11,49.28,,,,,,
5/20/11,51.82,Rain Storm,,,,,
5/21/11,15.07,,,,,,
5/22/11,15.07,,,,,,
5/23/11,15.07,,,,,,
5/24/11,4.32,,,,,,
5/25/11,1.78,,,,,,
5/26/11,0.25,,,,,,
5/27/11,3.66,,,,,,
5/28/11,3.66,,,,,,
5/29/11,3.66,,,,,,
5/30/11,3.66,,,,,,
5/31/11,3.66,,,,,,
6/1/11,9.4,,,,,,
6/2/11,12.19,,,,,,
6/3/11,0,,,,,,
6/4/11,20.07,,,,,,
6/5/11,20.07,,,,,,
6/6/11,20.07,,,,,,
6/7/11,3.56,,,,,,
6/8/11,5.08,,,,,,
6/9/11,0.51,,,,,,
6/10/11,0.25,,,,,,
6/11/11,2.03,,,,,,
6/12/11,2.03,,,,,,
6/13/11,2.03,,,,,,
6/14/11,0.25,,,,,,
6/15/11,0.76,,,,,,
6/16/11,36.83,,,,,,
6/17/11,0,,,,,,
6/18/11,26.67,,,,,,
6/19/11,26.67,,,,,,
6/20/11,26.67,,,,,,
6/21/11,35.05,,,,,,
6/22/11,0,,,,,,
6/23/11,0,,,,,,
6/24/11,1.02,,,,,,
6/25/11,15.24,,,,,,
6/26/11,15.24,,,,,,
6/27/11,15.24,Rainy Day,,,,,
6/28/11,3.3,,,,,,
6/29/11,8.13,,,,,,
6/30/11,7.62,,,,,,
7/1/11,10.57,,,,,,
7/2/11,10.57,,,,,,
7/3/11,10.57,,,,,,
7/4/11,10.57,,,,,,
7/5/11,10.57,,,,,,
7/6/11,2.03,,,,,,
7/7/11,21.59,,,,,,
7/8/11,57.4,,,,,,
7/9/11,5,,,,,,
7/10/11,5,,,,,,
7/11/11,5,,,,,,
7/12/11,17.78,,,,,,
7/13/11,30.23,,,,,,
7/14/11,39.88,,,,,,
7/15/11,4.57,,,,,,
7/16/11,15.88,,,,,,
7/17/11,15.88,,,,,,
7/18/11,15.88,,,,,,
7/19/11,15.88,,,,,,
7/20/11,0.51,,,,,,
7/21/11,17.78,,,,,,
7/22/11,26.16,,,,,,
7/23/11,14.48,,,,,,
7/24/11,14.48,,,,,,
7/25/11,14.48,,,,,,
7/26/11,14.48,,,,,,
7/27/11,64.01,,,,,,
7/28/11,12.45,,,,,,
7/29/11,12.45,,,,,,
7/30/11,12.78,,,,,,
7/31/11,12.78,,,,,,
8/1/11,12.78,,,,,,
8/2/11,46.74,,,,,,
8/3/11,78.74,Tropical Storm Emily,,,,,
8/4/11,78.74,,,,,,
8/5/11,2.54,,,,,,
8/6/11,9.14,,,,,,
8/7/11,9.14,,,,,,
8/8/11,9.14,,,,,,
8/9/11,0.25,,,,,,
8/10/11,1.02,,,,,,
8/11/11,30.99,,,,,,
8/12/11,9.91,,,,,,
8/13/11,5.59,,,,,,
8/14/11,5.59,,,,,,
8/15/11,5.59,,,,,,
8/16/11,5.59,,,,,,
8/17/11,21.59,,,,,,
8/18/11,10.16,,,,,,
8/19/11,9.65,,,,,,
8/20/11,97.79,,,,,,
8/21/11,97.79,,,,,,
8/22/11,97.79,Hurricane Irene,,,,,
8/23/11,97.79,,,,,,
8/24/11,97.79,,,,,,
8/25/11,97.79,,,,,,
8/26/11,4.57,,,,,,
8/27/11,2.54,,,,,,
8/28/11,2.54,,,,,,
8/29/11,2.54,,,,,,
8/30/11,11.43,,,,,,
8/31/11,1.27,,,,,,
9/1/11,4.32,,,,,,
9/2/11,0,,,,,,
9/3/11,2.73,,,,,,
9/4/11,2.73,,,,,,
9/5/11,2.73,,,,,,
9/6/11,2.73,,,,,,
9/7/11,33.78,,,,,,
9/8/11,10.16,,,,,,
9/9/11,22.86,,,,,,
9/10/11,6.52,,,,,,
9/11/11,6.52,,,,,,
9/12/11,6.52,,,,,,
9/13/11,60.45,,,,,,
9/14/11,58.42,,,,,,
9/15/11,3.81,,,,,,
9/16/11,0,,,,,,
9/17/11,14.22,,,,,,
9/18/11,14.22,,,,,,
9/19/11,14.22,,,,,,
9/20/11,35.56,,,,,,
9/21/11,0,,,,,,
9/22/11,62.23,,,,,,
9/23/11,11.75,,,,,,
9/24/11,11.75,,,,,,
9/25/11,11.75,,,,,,
9/26/11,11.75,,,,,,
9/27/11,0.51,,,,,,
9/28/11,5.08,,,,,,
9/29/11,0.76,,,,,,
9/30/11,0.25,,,,,,
10/1/11,3.47,,,,,,
10/2/11,3.47,,,,,,
10/3/11,3.47,,,,,,
10/4/11,14.48,,,,,,
10/5/11,4.32,,,,,,
10/6/11,12.32,,,,,,
10/7/11,12.32,,,,,,
10/8/11,44.45,,,,,,
10/9/11,44.45,,,,,,
10/10/11,44.45,,,,,,
10/11/11,0.25,,,,,,
10/12/11,2.54,,,,,,
10/13/11,2.54,,,,,,
10/14/11,3.3,,,,,,
10/15/11,5.16,,,,,,
10/16/11,5.16,,,,,,
10/17/11,5.16,,,,,,
10/18/11,0.25,,,,,,
10/19/11,2.54,,,,,,
10/20/11,25.4,,,,,,
10/21/11,30.73,,,,,,
10/22/11,1.19,,,,,,
10/23/11,1.19,,,,,,
10/24/11,1.19,,,,,,
10/25/11,2.29,,,,,,
10/26/11,4.32,,,,,,
10/27/11,3.81,,,,,,
10/28/11,3.3,,,,,,
10/29/11,28.36,,,,,,
10/30/11,28.36,,,,,,
10/31/11,28.36,,,,,,
11/1/11,0.76,,,,,,
11/2/11,0,,,,,,
11/3/11,32.51,,,,,,
11/4/11,18.8,,,,,,
11/5/11,0.34,,,,,,
11/6/11,0.34,,,,,,
11/7/11,0.34,,,,,,
11/8/11,4.06,,,,,,
11/9/11,2.54,,,,,,
11/10/11,7.11,,,,,,
11/11/11,6.54,,,,,,
11/12/11,6.54,,,,,,
11/13/11,6.54,,,,,,
11/14/11,6.54,,,,,,
11/15/11,38.86,,,,,,
11/16/11,18.8,,,,,,
11/17/11,10.92,,,,,,
11/18/11,8.64,,,,,,
11/19/11,18.63,,,,,,
11/20/11,18.63,,,,,,
11/21/11,18.63,,,,,,
11/22/11,48.51,,,,,,
11/23/11,19.56,,,,,,
11/24/11,36.07,,,,,,
11/25/11,36.07,,,,,,
11/26/11,36.07,,,,,,
11/27/11,36.07,,,,,,
11/28/11,36.07,,,,,,
11/29/11,33.27,,,,,,
11/30/11,3.3,,,,,,
12/1/11,0,,,,,,
12/2/11,0.51,,,,,,
12/3/11,33.87,,,,,,
12/4/11,33.87,,,,,,
12/5/11,33.87,,,,,,
12/6/11,6.6,,,,,,
12/7/11,11.43,,,,,,
12/8/11,2.54,,,,,,
12/9/11,18.03,,,,,,
12/10/11,70.27,,,,,,
12/11/11,70.27,,,,,,
12/12/11,70.27,,,,,,
12/13/11,0,,,,,,
12/14/11,0,,,,,,
12/15/11,48.26,,,,,,
12/16/11,2.54,,,,,,
12/17/11,0.85,,,,,,
12/18/11,0.85,,,,,,
12/19/11,0.85,,,,,,
12/20/11,1.02,,,,,,
12/21/11,27.43,,,,,,
12/22/11,10.41,,,,,,
12/23/11,4.32,,,,,,
12/24/11,5.08,,,,,,
12/25/11,5.08,,,,,,
12/26/11,5.08,,,,,,
12/27/11,5.08,,,,,,
12/28/11,9.72,,,,,,
12/29/11,9.72,,,,,,
12/30/11,9.72,,,,,,
12/31/11,9.72,,,,,,
1/1/12,9.72,,,,,,
1/2/12,9.72,,,,,,
1/3/12,9.72,,,,,,
1/4/12,6.1,,,,,,
1/5/12,6.1,,,,,,
1/6/12,6.1,,,,,,
1/7/12,6.1,,,,,,
1/8/12,6.1,,,,,,
1/9/12,6.1,,,,,,
1/10/12,6.1,,,,,,
1/11/12,0.76,,,,,,
1/12/12,0,,,,,,
1/13/12,1.02,,,,,,
1/14/12,8.38,,,,,,
1/15/12,8.38,,,,,,
1/16/12,8.38,,,,,,
1/17/12,8.38,,,,,,
1/18/12,39.37,,,,,,
1/19/12,15.24,,,,,,
1/20/12,1.27,,,,,,
1/21/12,5.93,,,,,,
1/22/12,5.93,,,,,,
1/23/12,5.93,,,,,,
1/24/12,14.73,,,,,,
1/25/12,5.84,,,,,,
1/26/12,15.49,,,,,,
1/27/12,0,,,,,,
1/28/12,11.26,,,,,,
1/29/12,11.26,,,,,,
1/30/12,11.26,,,,,,
1/31/12,30.48,,,,,,
2/1/12,5.08,,,,,,
2/2/12,7.62,,,,,,
2/3/12,25.4,,,,,,
2/4/12,16.59,,,,,,
2/5/12,16.59,,,,,,
2/6/12,16.59,,,,,,
2/7/12,1.27,,,,,,
2/8/12,36.07,,,,,,
2/9/12,9.4,,,,,,
2/10/12,0.25,,,,,,
2/11/12,0,,,,,,
2/12/12,0,,,,,,
2/13/12,0,,,,,,
2/14/12,16.51,,,,,,
2/15/12,2.54,,,,,,
2/16/12,25.4,,,,,,
2/17/12,1.78,,,,,,
2/18/12,1.33,,,,,,
2/19/12,1.33,,,,,,
2/20/12,1.33,,,,,,
2/21/12,1.33,,,,,,
2/22/12,4.57,,,,,,
2/23/12,1.78,,,,,,
2/24/12,0,,,,,,
2/25/12,9.57,,,,,,
2/26/12,9.57,,,,,,
2/27/12,9.57,,,,,,
2/28/12,5.08,,,,,,
2/29/12,2.54,,,,,,
3/1/12,58.93,,,,,,
3/2/12,6.6,,,,,,
3/3/12,11.68,,,,,,
3/4/12,11.68,,,,,,
3/5/12,11.68,,,,,,
3/6/12,3.05,,,,,,
3/7/12,18.54,,,,,,
3/8/12,14.48,,,,,,
3/9/12,0,,,,,,
3/10/12,13.97,,,,,,
3/11/12,13.97,,,,,,
3/12/12,13.97,,,,,,
3/13/12,0.51,,,,,,
3/14/12,21.84,,,,,,
3/15/12,8.13,,,,,,
3/16/12,8.89,,,,,,
3/17/12,0.59,,,,,,
3/18/12,0.59,,,,,,
3/19/12,0.59,,,,,,
3/20/12,0.51,,,,,,
3/21/12,6.1,,,,,,
3/22/12,41.66,,,,,,
3/23/12,41.66,,,,,,
3/24/12,41.66,,,,,,
3/25/12,41.66,,,,,,
3/26/12,41.66,,,,,,
3/27/12,0.25,,,,,,
3/28/12,171.45,,,,,,
3/29/12,101.6,,,,,,
3/30/12,12.89,,,,,,
3/31/12,12.89,,,,,,
4/1/12,12.89,,,,,,
4/2/12,12.89,,,,,,
4/3/12,0,,,,,,
4/4/12,0,,,,,,
4/5/12,8.38,,,,,,
4/6/12,8.38,,,,,,
4/7/12,8.38,,,,,,
4/8/12,8.38,,,,,,
4/9/12,8.38,,,,,,
4/10/12,17.53,,,,,,
4/11/12,34.29,,,,,,
4/12/12,0,,,,,,
4/13/12,0,,,,,,
4/14/12,35.88,,,,,,
4/15/12,35.88,,,,,,
4/16/12,35.88,,,,,,
4/17/12,35.88,,,,,,
4/18/12,0,,,,,,
4/19/12,0,,,,,,
4/20/12,0,,,,,,
4/21/12,11.43,,,,,,
4/22/12,11.43,,,,,,
4/23/12,11.43,,,,,,
4/24/12,0,,,,,,
4/25/12,0,,,,,,
4/26/12,0,,,,,,
4/27/12,13.21,,,,,,
4/28/12,4.49,,,,,,
4/29/12,4.49,,,,,,
4/30/12,4.49,,,,,,
5/1/12,0.51,,,,,,
5/2/12,42.16,,,,,,
5/3/12,45.72,,,,,,
5/4/12,2.54,,,,,,
5/5/12,26.25,,,,,,
5/6/12,26.25,,,,,,
5/7/12,26.25,,,,,,
5/8/12,0,,,,,,
5/9/12,0,,,,,,
5/10/12,3.3,,,,,,
5/11/12,0.76,,,,,,
5/12/12,0,,,,,,
5/13/12,0,,,,,,
5/14/12,0,,,,,,
5/15/12,1.02,,,,,,
5/16/12,10.16,,,,,,
5/17/12,111.76,,,,,,
5/18/12,26.04,,,,,,
5/19/12,26.04,,,,,,
5/20/12,26.04,,,,,,
5/21/12,26.04,"En la hoja de datos, la maxima entrada en la minima y viceversa; la intercambiamos.",,,,,
5/22/12,6.35,,,,,,
5/23/12,46.23,,,,,,
5/24/12,0,,,,,,
5/25/12,0,,,,,,
5/26/12,7.81,,,,,,
5/27/12,7.81,,,,,,
5/28/12,7.81,,,,,,
5/29/12,7.81,,,,,,
5/30/12,0,,,,,,
5/31/12,14.61,,,,,,
6/1/12,14.61,,,,,,
6/2/12,0.17,,,,,,
6/3/12,0.17,,,,,,
6/4/12,0.17,,,,,,
6/5/12,0.25,,,,,,
6/6/12,2.29,,,,,,
6/7/12,0.51,,,,,,
6/8/12,0,,,,,,
6/9/12,0.34,,,,,,
6/10/12,0.34,,,,,,
6/11/12,0.34,,,,,,
6/12/12,0,,,,,,
6/13/12,0,,,,,,
6/14/12,0,,,,,,
6/15/12,0,,,,,,
6/16/12,5.93,,,,,,
6/17/12,5.93,,,,,,
6/18/12,5.93,,,,,,
6/19/12,3.05,,,,,,
6/20/12,3.81,,,,,,
6/21/12,1.78,,,,,,
6/22/12,0,,,,,,
6/23/12,2.54,,,,,,
6/24/12,2.54,,,,,,
6/25/12,2.54,,,,,,
6/26/12,3.81,,,,,,
6/27/12,9.91,,,,,,
6/28/12,0,,,,,,
6/29/12,0,,,,,,
6/30/12,4.32,,,,,,
7/1/12,4.32,,,,,,
7/2/12,4.32,,,,,,
7/3/12,1.02,,,,,,
7/4/12,29.59,,,,,,
7/5/12,29.59,,,,,,
7/6/12,2.41,,,,,,
7/7/12,2.41,,,,,,
7/8/12,2.41,,,,,,
7/9/12,2.41,,,,,,
7/10/12,6.35,,,,,,
7/11/12,1.02,,,,,,
7/12/12,7.62,,,,,,
7/13/12,2.54,,,,,,
7/14/12,4.45,,,,,,
7/15/12,4.45,,,,,,
7/16/12,4.45,,,,,,
7/17/12,4.45,,,,,,
7/18/12,13.46,,,,,,
7/19/12,18.54,,,,,,
7/20/12,62.23,,,,,,
7/21/12,14.39,,,,,,
7/22/12,14.39,,,,,,
7/23/12,14.39,,,,,,
7/24/12,2.54,,,,,,
7/25/12,6.35,,,,,,
7/26/12,6.35,,,,,,
7/27/12,6.35,,,,,,
7/28/12,6.35,,,,,,
7/29/12,6.35,,,,,,
7/30/12,6.35,,,,,,
7/31/12,21.59,,,,,,
8/1/12,58.93,,,,,,
8/2/12,0,,,,,,
8/3/12,0,,,,,,
8/4/12,7.2,,,,,,
8/5/12,7.2,,,,,,
8/6/12,7.2,,,,,,
8/7/12,5.08,,,,,,
8/8/12,4.32,,,,,,
8/9/12,7.62,,,,,,
8/10/12,0,,,,,,
8/11/12,3.22,,,,,,
8/12/12,3.22,,,,,,
8/13/12,3.22,,,,,,
8/14/12,0,,,,,,
8/15/12,19.05,,,,,,
8/16/12,18.8,,,,,,
8/17/12,9.4,,,,,,
8/18/12,9.4,,,,,,
8/19/12,9.4,,,,,,
8/20/12,9.4,,,,,,
8/21/12,0.76,,,,,,
8/22/12,28.7,,,,,,
8/23/12,52.58,,,,,,
8/24/12,52.58,,,,,,
8/25/12,11.68,,,,,,
8/26/12,11.68,,,,,,
8/27/12,11.68,,,,,,
8/28/12,0.51,,,,,,
8/29/12,1.02,,,,,,
8/30/12,0,,,,,,
8/31/12,12.7,,,,,,
9/1/12,2.22,,,,,,
9/2/12,2.22,,,,,,
9/3/12,2.22,,,,,,
9/4/12,2.22,,,,,,
9/5/12,0,,,,,,
9/6/12,1.02,,,,,,
9/7/12,0,,,,,,
9/8/12,0,,,,,,
9/9/12,0,,,,,,
9/10/12,0,,,,,,
9/11/12,0,,,,,,
9/12/12,0,,,,,,
9/13/12,2.54,,,,,,
9/14/12,0.51,,,,,,
9/15/12,0,,,,,,
9/16/12,0,,,,,,
9/17/12,0,,,,,,
9/18/12,4.83,,,,,,
9/19/12,11.43,,,,,,
9/20/12,0,,,,,,
