"Date","DayCount","TopoLocation","Drought","N","meanO2","sdO2","seO2","ciO2"
"2015-11-27",NA,"5","Post-Drought",5,0.17810585420575,0.00702490066671681,0.00314163108519247,0.00872256624881988
"2015-11-27",NA,"6","Post-Drought",5,0.169014439719,0.0109860300154558,0.00491310198348243,0.0136409579533774
"2015-11-27",NA,"7","Post-Drought",5,0.0875823289690249,0.065399750451557,0.0292476575442408,0.0812045156272087
"2015-11-28",NA,"1","Post-Drought",5,0.182343054867167,0.00741200582850698,0.00331474977643325,0.00920322079173358
"2015-11-28",NA,"2","Post-Drought",5,0.185606132953667,0.00722068490550495,0.00322918845856314,0.00896566448953885
"2015-11-28",NA,"3","Post-Drought",5,0.183898071192833,0.00891465583367273,0.00398675528802145,0.0110690072050486
"2015-11-28",NA,"4","Post-Drought",5,0.18137093702775,0.00299253963681981,0.00133830441065832,0.00371572873023692
"2015-11-28",NA,"5","Post-Drought",5,0.177975555457666,0.00680516307320419,0.00304336144593119,0.00844972598990333
"2015-11-28",NA,"6","Post-Drought",5,0.1678518132875,0.0111537458737399,0.00498810679548802,0.0138492046965366
"2015-11-28",NA,"7","Post-Drought",5,0.0912405133915583,0.0623138762175334,0.0278676126327824,0.077372896687837
"2015-11-29",NA,"1","Post-Drought",5,0.179224458419417,0.00930877656882138,0.00416301143904837,0.0115583727328283
"2015-11-29",NA,"2","Post-Drought",5,0.18248454885475,0.00534008370181094,0.0023881580325576,0.00663058967993333
"2015-11-29",NA,"3","Post-Drought",5,0.181930370358667,0.00871065264144041,0.00389552228692977,0.0108157037857351
"2015-11-29",NA,"4","Post-Drought",5,0.180540445371,0.00355430695556687,0.00158953439310957,0.00441325498529261
"2015-11-29",NA,"5","Post-Drought",5,0.1756428321285,0.006879912035601,0.00307679019816456,0.00854253908541453
"2015-11-29",NA,"6","Post-Drought",5,0.16291899727425,0.0173377196189976,0.00775366392858209,0.0215276222618604
"2015-11-29",NA,"7","Post-Drought",5,0.089578631394025,0.0652311215137595,0.029172244390663,0.0809951351460901
"2015-11-30",NA,"1","Post-Drought",5,0.180636590705,0.00822178844529566,0.00367689557206068,0.0102086987133713
"2015-11-30",NA,"2","Post-Drought",5,0.18638545897275,0.00707016006498085,0.0031618717034203,0.00877876321422471
"2015-11-30",NA,"3","Post-Drought",5,0.1832979513255,0.00998710298511245,0.0044663682346005,0.0124006262229675
"2015-11-30",NA,"4","Post-Drought",5,0.179721638789417,0.00269993675022713,0.00120744842169155,0.0033524142601843
"2015-11-30",NA,"5","Post-Drought",5,0.17774257042175,0.00969220114333603,0.00433448412162011,0.0120344572230297
"2015-11-30",NA,"6","Post-Drought",5,0.1633546696245,0.0152343655210661,0.00681301537983655,0.0189159632029845
"2015-11-30",NA,"7","Post-Drought",5,0.081647124320025,0.0626055338721094,0.0279980459011405,0.0777350374973246
"2015-12-01",NA,"1","Post-Drought",5,0.181765598615417,0.00783128595733088,0.00350225755036627,0.00972382583285646
"2015-12-01",NA,"2","Post-Drought",5,0.186129944064333,0.00804810291958585,0.0035992210436217,0.00999303964908835
"2015-12-01",NA,"3","Post-Drought",5,0.183306468008417,0.00948872611648032,0.00424348732326551,0.0117818096076494
"2015-12-01",NA,"4","Post-Drought",5,0.17939902105275,0.00245783902316971,0.00109917902671183,0.00305181022845013
"2015-12-01",NA,"5","Post-Drought",5,0.17582940380775,0.00885497929558211,0.00396006712885496,0.010994908996164
"2015-12-01",NA,"6","Post-Drought",5,0.16201744083625,0.0143272466063976,0.00640733946846166,0.017789626304551
"2015-12-01",NA,"7","Post-Drought",5,0.0753844977398167,0.0617478924520829,0.0276144969980407,0.0766701350227093
"2015-12-02",NA,"1","Post-Drought",5,0.181728036231,0.00806382847182169,0.00360625372437831,0.0100125655011515
"2015-12-02",NA,"2","Post-Drought",5,0.184516523142333,0.00744151907861204,0.00332794850312763,0.00923986633185902
"2015-12-02",NA,"3","Post-Drought",5,0.182468289517167,0.00925661671239075,0.00413968484211327,0.0114936077169469
"2015-12-02",NA,"4","Post-Drought",5,0.179107311617333,0.00224291930623126,0.00100306400735595,0.00278495215342352
"2015-12-02",NA,"5","Post-Drought",5,0.172565950327,0.00959621177490367,0.0042915563710337,0.0119152706800369
"2015-12-02",NA,"6","Post-Drought",5,0.15722845954925,0.0166337757742931,0.00743885067076173,0.0206535605331337
"2015-12-02",NA,"7","Post-Drought",5,0.0698256923842833,0.0616145587043752,0.0275548683333269,0.0765045793084351
"2015-12-03",NA,"1","Post-Drought",5,0.181452004866917,0.00793534343344512,0.00354879346839797,0.00985303025469145
"2015-12-03",NA,"2","Post-Drought",5,0.186780763667667,0.00789250876501307,0.00352963722231643,0.00979984398902438
"2015-12-03",NA,"3","Post-Drought",5,0.183588290379667,0.00987166232854342,0.00441474160350939,0.0122572877157767
"2015-12-03",NA,"4","Post-Drought",5,0.180061048763,0.0017306785122066,0.00077398296009843,0.00214892120107178
"2015-12-03",NA,"5","Post-Drought",5,0.176394075848167,0.00899104959495877,0.00402091961667995,0.0111638625881248
"2015-12-03",NA,"6","Post-Drought",5,0.1630011854485,0.0146028999138922,0.00653061537521775,0.0181318950924528
"2015-12-03",NA,"7","Post-Drought",5,0.0629898738594168,0.0611123004834465,0.0273302516284759,0.075880943357706
"2015-12-04",NA,"1","Post-Drought",5,0.182182855005667,0.00764902976424905,0.00342075010295601,0.00949752487945706
"2015-12-04",NA,"2","Post-Drought",5,0.186338914637667,0.00771544650210668,0.0034504525710947,0.00957999215173303
"2015-12-04",NA,"3","Post-Drought",5,0.183495037816167,0.00941479173686708,0.00421042286352762,0.0116900079502541
"2015-12-04",NA,"4","Post-Drought",5,0.180097875612333,0.00177250950476457,0.000792690348683611,0.00220086123854014
"2015-12-04",NA,"5","Post-Drought",5,0.174846633216417,0.00767228754231481,0.00343115129750814,0.00952640322515954
"2015-12-04",NA,"6","Post-Drought",5,0.16251602241125,0.0143146349936966,0.00640169938380056,0.0177739669191008
"2015-12-04",NA,"7","Post-Drought",5,0.0585173429405833,0.0609728540959718,0.0272678893081539,0.0757077977986991
"2015-12-05",NA,"1","Post-Drought",5,0.181514563589083,0.00817379773700798,0.00365543347485676,0.0101491103786422
"2015-12-05",NA,"2","Post-Drought",5,0.184728321764583,0.00724228602335265,0.00323884877214263,0.00899248581989128
"2015-12-05",NA,"3","Post-Drought",5,0.18346790293225,0.00955905716815366,0.00427494032575964,0.011869137142468
"2015-12-05",NA,"4","Post-Drought",5,0.180426642780833,0.00187195081913891,0.000837161856426201,0.00232433393853282
"2015-12-05",NA,"5","Post-Drought",5,0.173265461391,0.0099856216027539,0.00446570574026963,0.0123987868438253
"2015-12-05",NA,"6","Post-Drought",5,0.155889206824,0.0177237640381991,0.00792630824131588,0.0220069597188904
"2015-12-05",NA,"7","Post-Drought",5,0.0551073561656249,0.0587297427537929,0.0262647394197113,0.072922607201153
"2015-12-06",NA,"1","Post-Drought",5,0.180122345656917,0.00814604871866283,0.00364302373659103,0.0101146554215775
"2015-12-06",NA,"2","Post-Drought",5,0.184865049684167,0.0076752788387487,0.00343248904594155,0.00953011741024945
"2015-12-06",NA,"3","Post-Drought",5,0.18316505446625,0.00974129660975353,0.00435644028167943,0.0120954172961553
"2015-12-06",NA,"4","Post-Drought",5,0.180282464803,0.00233014076617296,0.00104207063006124,0.0028932519001039
"2015-12-06",NA,"5","Post-Drought",5,0.174250385660083,0.0105033955652249,0.00469726129568254,0.0130416881322328
"2015-12-06",NA,"6","Post-Drought",5,0.1571547880925,0.0171639697047721,0.00767596060472347,0.0213118832486756
"2015-12-06",NA,"7","Post-Drought",5,0.0516337412428417,0.0588284121571373,0.0263088657183468,0.07304512144701
"2015-12-07",NA,"1","Post-Drought",5,0.1783455683995,0.00906023936250944,0.00405186222139809,0.0112497730315366
"2015-12-07",NA,"2","Post-Drought",5,0.183753224070667,0.00769350140982913,0.00344063842747368,0.00955274372071473
"2015-12-07",NA,"3","Post-Drought",5,0.18254436541125,0.00917111435756136,0.0041014470265863,0.0113874425211936
"2015-12-07",NA,"4","Post-Drought",5,0.179377353849,0.00273798891387535,0.00122446586661322,0.00339966226184005
"2015-12-07",NA,"5","Post-Drought",5,0.170948151388167,0.00993900194628702,0.0044448567960801,0.0123409008947817
"2015-12-07",NA,"6","Post-Drought",5,0.15252823865425,0.0199337458095209,0.00891464213525807,0.0247510145210273
"2015-12-07",NA,"7","Post-Drought",5,0.0482261764975833,0.0590509680540971,0.0264083957412259,0.0733214610918529
"2015-12-08",NA,"1","Post-Drought",5,0.178867957584583,0.00937822178440012,0.00419406828359761,0.0116446003568599
"2015-12-08",NA,"2","Post-Drought",5,0.183857850057667,0.00704990640895128,0.0031528139930853,0.00875361497870079
"2015-12-08",NA,"3","Post-Drought",5,0.182060762019166,0.00881560579096827,0.00394245876228917,0.0109460203330019
"2015-12-08",NA,"4","Post-Drought",5,0.179431947928333,0.00245343050221772,0.00109720747620606,0.00304633632669873
"2015-12-08",NA,"5","Post-Drought",5,0.1719930074775,0.00966203173314652,0.00432099195121515,0.0119969969525504
"2015-12-08",NA,"6","Post-Drought",5,0.15414231512125,0.0183774811334171,0.0082186594139081,0.0228186567010329
"2015-12-08",NA,"7","Post-Drought",5,0.0454809978794251,0.0597109672521525,0.0267035563556154,0.0741409583349217
"2015-12-09",NA,"1","Post-Drought",5,0.179336666486167,0.00898701096669918,0.00401911348721509,0.0111588479688128
"2015-12-09",NA,"2","Post-Drought",5,0.1842344449325,0.00716446774950061,0.00320404738209766,0.00889586167084684
"2015-12-09",NA,"3","Post-Drought",5,0.181949280868417,0.00878008580744932,0.00392657374274756,0.0109019164482496
"2015-12-09",NA,"4","Post-Drought",5,0.179168848033417,0.00215067556092289,0.000961811350354215,0.00267041641581464
"2015-12-09",NA,"5","Post-Drought",5,0.17367930439825,0.00942071075684919,0.00421306992973565,0.0116973573842706
"2015-12-09",NA,"6","Post-Drought",5,0.157381789547,0.0161707612584916,0.00723178428438147,0.0200786520782173
"2015-12-09",NA,"7","Post-Drought",5,0.0414136059168499,0.0620271862144171,0.0277394009656949,0.0770169240323225
"2015-12-10",NA,"1","Post-Drought",5,0.179067486409083,0.00854025748073695,0.00381931925445578,0.0106041302492214
"2015-12-10",NA,"2","Post-Drought",5,0.185495870470167,0.00761511344794948,0.00340558226519757,0.0094554122105562
"2015-12-10",NA,"3","Post-Drought",5,0.182625617160083,0.00932845151845398,0.00417181034401485,0.0115828024094535
"2015-12-10",NA,"4","Post-Drought",5,0.179760149441583,0.00161841341913765,0.000723776484177929,0.00200952567675308
"2015-12-10",NA,"5","Post-Drought",5,0.176752377222917,0.00915004078225913,0.00409202263720535,0.0113612762214274
"2015-12-10",NA,"6","Post-Drought",5,0.16224788434125,0.0133505354775695,0.00597054097277361,0.0165768792592402
"2015-12-10",NA,"7","Post-Drought",5,0.0371476812480833,0.0649695191842074,0.0290552522722729,0.0806703129516391
"2015-12-11",NA,"1","Post-Drought",5,0.180521363019167,0.00841293987851245,0.00376238109179453,0.0104460445662017
"2015-12-11",NA,"2","Post-Drought",5,0.18579540051875,0.00752806626268213,0.00336665358049601,0.00934732885446476
"2015-12-11",NA,"3","Post-Drought",5,0.182920542683583,0.00913781870813429,0.00408655675949152,0.0113461005120032
"2015-12-11",NA,"4","Post-Drought",5,0.180058605517417,0.00126235222795621,0.00056454107865168,0.00156741731450554
"2015-12-11",NA,"5","Post-Drought",5,0.17633750334575,0.00779417529360612,0.00348566115701053,0.00967774685775997
"2015-12-11",NA,"6","Post-Drought",5,0.16351601098275,0.012230683872041,0.00546972810983879,0.0151863998373247
"2015-12-11",NA,"7","Post-Drought",5,0.0359774186112334,0.066371574764911,0.0296822705896101,0.0824111948896794
"2015-12-12",NA,"1","Post-Drought",5,0.181340852937,0.00778867438192186,0.00348320107451769,0.00967091657376432
"2015-12-12",NA,"2","Post-Drought",5,0.1870442923805,0.00723401069680909,0.00323514793360515,0.00898221064484877
"2015-12-12",NA,"3","Post-Drought",5,0.183898396290833,0.00929162820165141,0.00415534245610933,0.0115370802226853
"2015-12-12",NA,"4","Post-Drought",5,0.180791683697083,0.00143545628867744,0.000641955568042465,0.00178235439464597
"2015-12-12",NA,"5","Post-Drought",5,0.17835837733875,0.00825750532288648,0.0036928686453081,0.0102530470744041
"2015-12-12",NA,"6","Post-Drought",5,0.16641370674525,0.0110793853054483,0.00495485173837892,0.0137568738560029
"2015-12-12",NA,"7","Post-Drought",5,0.0445132847538917,0.0645354463344825,0.0288611289924385,0.0801313403215379
"2015-12-13",NA,"1","Post-Drought",5,0.180875086753667,0.00764168382641435,0.00341746489968464,0.00948840369291468
"2015-12-13",NA,"2","Post-Drought",5,0.186125998991,0.0074581999367362,0.00333540840966535,0.00926057835285093
"2015-12-13",NA,"3","Post-Drought",5,0.183411756723417,0.00929310069148489,0.0041560009735821,0.0115389085602993
"2015-12-13",NA,"4","Post-Drought",5,0.180825346021583,0.00163632130930729,0.000731785136128514,0.00203176125926051
"2015-12-13",NA,"5","Post-Drought",5,0.177116087952417,0.0073506845697457,0.00328732607582204,0.00912708039240516
"2015-12-13",NA,"6","Post-Drought",5,0.16604967530525,0.0112776453827622,0.0050435163403986,0.0140030462562848
"2015-12-13",NA,"7","Post-Drought",5,0.0531152595442583,0.0699917393076637,0.031301257391076,0.0869062228699893
"2015-12-14",NA,"1","Post-Drought",5,0.180897478951833,0.00739831585256215,0.00330862743306866,0.00918622244146661
"2015-12-14",NA,"2","Post-Drought",5,0.186246179117333,0.00775619291643591,0.00346867492155061,0.00963058550746153
"2015-12-14",NA,"3","Post-Drought",5,0.183278075063083,0.00945433932808809,0.00422810908399093,0.0117391127704889
"2015-12-14",NA,"4","Post-Drought",5,0.180485943495083,0.00159408238352394,0.000712895314258884,0.00197931470579252
"2015-12-14",NA,"5","Post-Drought",5,0.177718983798833,0.00824822309998869,0.00368871750903175,0.0102415216724086
"2015-12-14",NA,"6","Post-Drought",5,0.1661716033985,0.0116676100278856,0.00521791383146208,0.0144872513167068
"2015-12-14",NA,"7","Post-Drought",5,0.0537499803139083,0.0738034953992346,0.0330059265379563,0.0916391431788268
"2015-12-15",NA,"1","Post-Drought",5,0.181153077945083,0.00729379476622345,0.00326188418224157,0.0090564423715067
"2015-12-15",NA,"2","Post-Drought",5,0.186785568011667,0.00771679825768716,0.00345105709456809,0.00958167057797168
"2015-12-15",NA,"3","Post-Drought",5,0.183924513653333,0.00949995476154175,0.00424850892599603,0.0117957518119708
"2015-12-15",NA,"4","Post-Drought",5,0.181245798999417,0.00191789086681094,0.000857706870323053,0.00238137604180296
"2015-12-15",NA,"5","Post-Drought",5,0.179241849320583,0.00870309282732964,0.00389214143527998,0.0108063170367206
"2015-12-15",NA,"6","Post-Drought",5,0.167744774937,0.0112031403857911,0.00501019669282042,0.0139105360838594
"2015-12-15",NA,"7","Post-Drought",5,0.0553911690827667,0.0786551448357748,0.0351756501265768,0.0976632616160843
"2015-12-16",NA,"1","Post-Drought",5,0.181629489584583,0.00739207420772241,0.00330583608463804,0.00917847241577953
"2015-12-16",NA,"2","Post-Drought",5,0.187196923922583,0.00786418892297176,0.00351697220393314,0.00976468026072686
"2015-12-16",NA,"3","Post-Drought",5,0.184275610166584,0.00948301821268181,0.00424093467108502,0.0117747223089976
"2015-12-16",NA,"4","Post-Drought",5,0.181772681394917,0.00197735371375984,0.000884299463905733,0.0024552089180901
"2015-12-16",NA,"5","Post-Drought",5,0.179673438724917,0.00804316465336786,0.00359701258383081,0.00998690798171193
"2015-12-16",NA,"6","Post-Drought",5,0.1687451614885,0.0109612165253062,0.00490200505333576,0.0136101479359889
"2015-12-16",NA,"7","Post-Drought",5,0.0543595591551167,0.0797812898636498,0.0356792774935472,0.0990615553539528
"2015-12-17",NA,"1","Post-Drought",5,0.181937211768083,0.00728143280237634,0.00325635574394206,0.00904109296605064
"2015-12-17",NA,"2","Post-Drought",5,0.187680791281167,0.00792486659755954,0.00354410808495212,0.00984002154475724
"2015-12-17",NA,"3","Post-Drought",5,0.184618792976,0.00948820799450635,0.00424325561207463,0.0117811662742477
"2015-12-17",NA,"4","Post-Drought",5,0.18220690188675,0.00229617631002705,0.00102688126350902,0.00285107945768896
"2015-12-17",NA,"5","Post-Drought",5,0.179714505453417,0.00782913819136547,0.00350129704022659,0.00972115902918063
"2015-12-17",NA,"6","Post-Drought",5,0.1694093282765,0.0114815967471807,0.00513472616338729,0.0142562853228677
"2015-12-17",NA,"7","Post-Drought",5,0.0518601520908249,0.0798511212743878,0.0357105070498222,0.0991482625026101
"2015-12-18",NA,"1","Post-Drought",5,0.182219844570931,0.00724001355442387,0.00323783249314233,0.00898966417703538
"2015-12-18",NA,"2","Post-Drought",5,0.188167568544207,0.00774494741469389,0.00346364578028336,0.00961662237280672
"2015-12-18",NA,"3","Post-Drought",5,0.185097542625517,0.0094823164102796,0.00424062081550939,0.0117738509062209
"2015-12-18",NA,"4","Post-Drought",5,0.182921350294276,0.00227065859370773,0.00101546939384491,0.00281939502801887
"2015-12-18",NA,"5","Post-Drought",5,0.180417126180414,0.00808259060924267,0.00361464440731361,0.0100358617717164
"2015-12-18",NA,"6","Post-Drought",5,0.170270557829241,0.0112966774410829,0.00505202773562995,0.0140266776779133
"2015-12-18",NA,"7","Post-Drought",5,0.0471063535472276,0.077818181036227,0.0348013485364777,0.0966240337983859
"2015-12-19",NA,"1","Post-Drought",5,0.182656063543667,0.00732197702069984,0.00327448766959525,0.00909143526227825
"2015-12-19",NA,"2","Post-Drought",5,0.187905203633,0.00791309795594967,0.00353884498842362,0.0098254088461625
"2015-12-19",NA,"3","Post-Drought",5,0.184970574630917,0.00924284908764232,0.00413352777314803,0.011476512952956
"2015-12-19",NA,"4","Post-Drought",5,0.18274152642725,0.00249762188497641,0.00111697046337968,0.00310120717570103
"2015-12-19",NA,"5","Post-Drought",5,0.1793995664135,0.00763306011031962,0.00341360825660334,0.00947769593510912
"2015-12-19",NA,"6","Post-Drought",5,0.168623917097,0.0122419427590398,0.00547476323717487,0.015200379591971
"2015-12-19",NA,"7","Post-Drought",5,0.04867986254255,0.074364633957955,0.0332568753303753,0.0923358887251938
"2015-12-20",NA,"1","Post-Drought",5,0.181017975759667,0.00794193974956352,0.00355174343064634,0.00986122066293645
"2015-12-20",NA,"2","Post-Drought",5,0.185865209213417,0.00762977930663891,0.00341214103659316,0.00947362227929362
"2015-12-20",NA,"3","Post-Drought",5,0.184233784578,0.00965777310917417,0.00431908743667659,0.011991709172482
"2015-12-20",NA,"4","Post-Drought",5,0.182166254897,0.00203146968991322,0.000908500864175274,0.0025224027774074
"2015-12-20",NA,"5","Post-Drought",5,0.176138066652,0.010246222600989,0.00458225004968124,0.0127223657212298
"2015-12-20",NA,"6","Post-Drought",5,0.1603005950705,0.0172423264709427,0.00771100281585441,0.0214091760242454
"2015-12-20",NA,"7","Post-Drought",5,0.0465348542856584,0.0731182328778863,0.0326994678219227,0.0907882773767502
"2015-12-21",NA,"1","Post-Drought",5,0.180242234076167,0.00799072555360802,0.00357356110548244,0.00992179623944193
"2015-12-21",NA,"2","Post-Drought",5,0.186844340472667,0.00840838404367027,0.00376034366051426,0.0104403877500964
"2015-12-21",NA,"3","Post-Drought",5,0.1837671626325,0.0103673787599357,0.00463643273114076,0.0128728009619546
"2015-12-21",NA,"4","Post-Drought",5,0.180849156139167,0.00222425888345365,0.00099471881259203,0.0027617821782693
"2015-12-21",NA,"5","Post-Drought",5,0.176764774543583,0.0131072363426135,0.00586173429184789,0.0162747834825711
"2015-12-21",NA,"6","Post-Drought",5,0.15949833829225,0.0185325380573104,0.00828800297834959,0.0230111853011034
"2015-12-21",NA,"7","Post-Drought",5,0.0425917098948667,0.0686201386795797,0.0306878589426006,0.0852031557501837
"2015-12-22",NA,"1","Post-Drought",5,0.180214460995833,0.00796566328223528,0.00356235291699044,0.00989067731936518
"2015-12-22",NA,"2","Post-Drought",5,0.186892269065917,0.00847403207951671,0.00378970235466265,0.0105219005527597
"2015-12-22",NA,"3","Post-Drought",5,0.183858052429083,0.0103191895542476,0.00461488186320069,0.0128129661601496
"2015-12-22",NA,"4","Post-Drought",5,0.18056577552625,0.00207531018254935,0.000928106928515569,0.00257683793877721
"2015-12-22",NA,"5","Post-Drought",5,0.176475084199917,0.0125131342772078,0.00559604377108388,0.0155371083366984
"2015-12-22",NA,"6","Post-Drought",5,0.159465663451,0.0188329326227071,0.0084223435120093,0.0233841744182126
"2015-12-22",NA,"7","Post-Drought",5,0.041094988011525,0.0692503484837822,0.0309696973350573,0.085985664575377
"2015-12-23",NA,"1","Post-Drought",5,0.180692524328583,0.00792895331150992,0.00354593571899165,0.00984509587034039
"2015-12-23",NA,"2","Post-Drought",5,0.187401115292,0.00784861362437444,0.00351000671864645,0.00974534097319731
"2015-12-23",NA,"3","Post-Drought",5,0.18386423210125,0.0102636971786982,0.00459006491840839,0.0127440632752551
"2015-12-23",NA,"4","Post-Drought",5,0.180399756737,0.00195307400306114,0.000873441247186466,0.00242506167542872
"2015-12-23",NA,"5","Post-Drought",5,0.177709504172,0.0125798034186794,0.00562585911755029,0.0156198890094549
"2015-12-23",NA,"6","Post-Drought",5,0.15980050573725,0.0172568462110342,0.00771749624102644,0.0214272046627802
"2015-12-23",NA,"7","Post-Drought",5,0.0389057447332083,0.0688251202453927,0.030779529485659,0.0854576739807491
"2015-12-24",NA,"1","Post-Drought",5,0.180418519217417,0.0082552670414583,0.00369186765542287,0.0102502678809369
"2015-12-24",NA,"2","Post-Drought",5,0.18727908576775,0.00809268364675859,0.00361915815091062,0.0100483939330325
"2015-12-24",NA,"3","Post-Drought",5,0.18397248627575,0.0101790183152855,0.00455219537943876,0.0126389205791468
"2015-12-24",NA,"4","Post-Drought",5,0.180803830836667,0.00209544964263277,0.000937113568870903,0.00260184438130605
"2015-12-24",NA,"5","Post-Drought",5,0.175418614123167,0.0108659345300211,0.00485939364963787,0.0134918397127663
"2015-12-24",NA,"6","Post-Drought",5,0.160159139683,0.0167883626359509,0.00750798401698077,0.0208455054738495
"2015-12-24",NA,"7","Post-Drought",5,0.0378369349243417,0.0707872611519478,0.0316570255753571,0.0878939937038215
"2015-12-25",NA,"1","Post-Drought",5,0.17984214267875,0.00833158832753994,0.00372599957218462,0.010345033274161
"2015-12-25",NA,"2","Post-Drought",5,0.187200731296083,0.00869312186702257,0.00388768228627047,0.0107939364542798
"2015-12-25",NA,"3","Post-Drought",5,0.18422203156325,0.0102946914212193,0.00460392596504603,0.0127825477103451
"2015-12-25",NA,"4","Post-Drought",5,0.180630806154333,0.00257921981504868,0.00115346216707266,0.00320252438779972
"2015-12-25",NA,"5","Post-Drought",5,0.175985608538667,0.0139021808653322,0.00621724429007591,0.0172618374770002
"2015-12-25",NA,"6","Post-Drought",5,0.15711154013725,0.0188819255376746,0.00844425380966595,0.0234450071568948
"2015-12-25",NA,"7","Post-Drought",5,0.0344038330104167,0.0671964808751138,0.0300511798171038,0.0834354511086166
"2015-12-26",NA,"1","Post-Drought",5,0.17966266360875,0.00861396410018244,0.00385228185675015,0.0106956491050162
"2015-12-26",NA,"2","Post-Drought",5,0.186297327437583,0.00858146772317444,0.00383774903514768,0.0106552995236133
"2015-12-26",NA,"3","Post-Drought",5,0.183911814895417,0.0101528892777819,0.00454051011862983,0.0126064770939709
"2015-12-26",NA,"4","Post-Drought",5,0.180161169634167,0.00311301126677784,0.0013921809614476,0.00386531401596074
"2015-12-26",NA,"5","Post-Drought",5,0.17569667574625,0.0142257846608827,0.0063619643070015,0.0176636446596174
"2015-12-26",NA,"6","Post-Drought",5,0.15628034584725,0.018851600544192,0.00843069206029708,0.0234073537042417
"2015-12-26",NA,"7","Post-Drought",5,0.0319478245421751,0.0646682393510847,0.0289205158348505,0.0802962246294658
"2015-12-27",NA,"1","Post-Drought",5,0.17831536013475,0.00894262332541185,0.00399926273055922,0.0111037334326611
"2015-12-27",NA,"2","Post-Drought",5,0.186038514823333,0.008612950314293,0.00385182847791746,0.0106943903235754
"2015-12-27",NA,"3","Post-Drought",5,0.1836581393465,0.0100170769118693,0.0044797729821567,0.0124378437687063
"2015-12-27",NA,"4","Post-Drought",5,0.179948859331917,0.0031964710274184,0.00142950530108323,0.00396894299604682
"2015-12-27",NA,"5","Post-Drought",5,0.176168090015,0.013106198894955,0.0058612703311504,0.0162734953211636
"2015-12-27",NA,"6","Post-Drought",5,0.15744322383775,0.017922868860275,0.00801535062467783,0.0222541810083308
"2015-12-27",NA,"7","Post-Drought",5,0.0351208520541916,0.0661552504305662,0.0295855274062536,0.0821425927517881
"2015-12-28",NA,"1","Post-Drought",5,0.179580775820833,0.00873152990599703,0.00390485888347634,0.010841626333516
"2015-12-28",NA,"2","Post-Drought",5,0.185175938632083,0.007697943383787,0.0034426249386185,0.00955825915985918
"2015-12-28",NA,"3","Post-Drought",5,0.182759639298833,0.00998317994541765,0.0044646137979133,0.0123957551258149
"2015-12-28",NA,"4","Post-Drought",5,0.179561833814417,0.00286655259887098,0.00128196129443084,0.00355929516097554
"2015-12-28",NA,"5","Post-Drought",5,0.173682024345833,0.010558681651078,0.00472198598491801,0.0131103348746382
"2015-12-28",NA,"6","Post-Drought",5,0.15532920886075,0.0176769795116837,0.00790538556499914,0.0219488690566432
"2015-12-28",NA,"7","Post-Drought",5,0.031833690537275,0.0643592267095237,0.028782321180363,0.0799125347574497
"2015-12-29",NA,"1","Post-Drought",5,0.17941908053075,0.00864799050009848,0.00386749892539852,0.0107378984607804
"2015-12-29",NA,"2","Post-Drought",5,0.186130156466667,0.00812771088572872,0.00363482280839089,0.0100918859946182
"2015-12-29",NA,"3","Post-Drought",5,0.183318275365083,0.0102858744269753,0.00459998288534868,0.01277159996602
"2015-12-29",NA,"4","Post-Drought",5,0.179449571891333,0.00254595989360486,0.00113858787801772,0.00316122674075984
"2015-12-29",NA,"5","Post-Drought",5,0.17468069878675,0.0114781978212112,0.00513320611748364,0.0142520649988588
"2015-12-29",NA,"6","Post-Drought",5,0.1558848481615,0.018179952829338,0.00813032207082787,0.0225733929172316
"2015-12-29",NA,"7","Post-Drought",5,0.0288094559618667,0.0642917604950753,0.0287521493720248,0.079828764387874
"2015-12-30",NA,"1","Post-Drought",5,0.179079291821167,0.00875561617664592,0.00391563059117542,0.0108715333886317
"2015-12-30",NA,"2","Post-Drought",5,0.186653173909,0.00859361475814608,0.00384318135433201,0.0106703820596225
"2015-12-30",NA,"3","Post-Drought",5,0.183751190171917,0.010691287406246,0.00478128908147067,0.0132749866667849
"2015-12-30",NA,"4","Post-Drought",5,0.17991815456975,0.0027461071443606,0.00122809644965763,0.0034097423763627
"2015-12-30",NA,"5","Post-Drought",5,0.174613480083833,0.0105864334471581,0.00473439696542458,0.0131447932807164
"2015-12-30",NA,"6","Post-Drought",5,0.156947445,0.0167857996011802,0.00750683779298554,0.0208423230458485
"2015-12-30",NA,"7","Post-Drought",5,0.0286234951672917,0.0673641827422874,0.0301261783720946,0.0836436804795176
"2015-12-31",NA,"1","Post-Drought",5,0.17847561405375,0.00918551164995195,0.00410788569148176,0.0114053191208266
"2015-12-31",NA,"2","Post-Drought",5,0.185810737447167,0.00813416563127668,0.00363770945835543,0.0100999006197826
"2015-12-31",NA,"3","Post-Drought",5,0.182941754605333,0.0106300669128254,0.00475391044448978,0.0131989713841523
"2015-12-31",NA,"4","Post-Drought",5,0.179185842419667,0.00303652093139831,0.00135797344354152,0.00377033872030944
"2015-12-31",NA,"5","Post-Drought",5,0.174484630111667,0.0117610332729163,0.00525969397677554,0.0146032515966568
"2015-12-31",NA,"6","Post-Drought",5,0.155547054633,0.0183988178207605,0.00822820147057099,0.0228451496975481
"2015-12-31",NA,"7","Post-Drought",5,0.0266444887360916,0.0668039073721719,0.0298756156093551,0.0829480067233649
