"Date2","Sensor01","Sensor02","Sensor03","Sensor04","Sensor05","Sensor06","Sensor07","Sensor08","Sensor09","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","Sensor22","Sensor23","Sensor24","Sensor25","Sensor26","Sensor27","Sensor28","Sensor29","Sensor30","Sensor31","Sensor32","Sensor33","Sensor34","Sensor35"
"2015-12-09",17.5022966879167,18.9331500226667,18.6179869303333,17.6776786652083,15.8486654476667,13.0682378945,5.667734938875,17.68284195,19.353360289625,19.2001336124583,18.054341822625,17.646938948125,16.26948807875,1.843338278575,17.4216783285,18.3184140240417,16.9703138426667,17.705383334375,18.1555892226667,15.45048894,-0.0176408077,17.5291361941667,17.872431122,18.525400725,17.9866010375833,18.0638839958333,16.845082018,-1.03632472715833,19.5323800825,17.6398670079167,17.66080532375,18.1604191569167,17.1245745848333,17.05759784225,14.2496952758333
"2015-12-10",17.5095065157083,18.9322538043333,18.6879001711667,17.8312390529167,16.224319633,14.12379777325,4.98386902483333,17.693116035,19.569891888125,19.376119208625,18.1117232035,18.335213484625,16.76808835775,0.167837052725,17.3502093105,18.5930908779583,17.0186343604167,17.776693542125,18.2164472645,15.77629347,-0.097852972975,17.5623296308333,18.03141533375,18.5993390833333,18.03575907625,18.29209372,16.90648039,-1.036393923875,19.4185817125,17.6212833309167,17.6308157565,18.124659846,17.3081145093333,17.549282179625,14.5563814433333
"2015-12-11",17.6735740603333,18.8282924776667,18.6866290213333,17.9789001475,16.3785934926667,14.603883413375,4.403006919,17.7952861025,19.637793783125,19.380326035625,18.147711526,18.097176595375,16.81897340825,-0.0220662940999999,17.638479963,18.67204728475,17.06825083075,17.81053874225,18.1769991155,15.647852944,-0.1951255595125,17.6018792575,18.1002556735,18.6466391416667,18.0735312456667,18.1540930541667,16.99218228425,-1.0434000914375,19.55146212625,17.6593110403333,17.6784263124167,18.0186210972917,17.3618894151667,17.6951134415,14.8462943316667
"2015-12-12",17.728263241875,18.8290094523333,18.7696169461667,18.0302061210417,16.5493776733333,15.124638611,3.87012907408333,17.8759566958333,19.792081977875,19.52914254075,18.183100043125,18.427190111875,17.25094721825,4.597321088975,17.9319081735,18.7984830452917,17.15267288475,17.8536144515,18.4002014628333,15.88917063,-0.2575975394125,17.6239493616667,18.1791315615,18.7183576416667,18.1208820035,18.3460272208333,17.0866553745,-1.0645223892,19.510348995625,17.92344015325,17.7794081320833,18.208039229375,17.4563922005,17.855441538875,15.1113121425
"2015-12-13",17.7064579090417,18.7596421533333,18.7505496986667,18.0344965160417,16.512451364,15.15976231975,3.00154179470833,17.9006906041667,19.680986933,19.4609568864583,18.265873184875,18.140581295875,17.0464918175,9.54196428075,17.8291254105,18.755399928,17.1234213835833,17.831714616125,18.144125658,15.75234983,-0.2754372024625,17.5658608475,18.17754700125,18.686255075,18.1120263274167,18.2646471341667,17.11242076275,-1.0645223892,19.435408605625,17.6894234799167,17.684695318,18.1685623663333,17.4962385241667,17.953812922625,15.3540832883333
"2015-12-14",17.6953793931667,18.7542648433333,18.756723855,18.0518368625,16.4483629136667,15.080826405875,2.01007151331667,17.8993587783333,19.755867633875,19.4648131445417,18.26007506625,18.47696772475,17.077608575,10.5498063975,17.928776799,18.760147863375,17.0952806989167,17.81271062675,18.177504861,15.791856836,-0.2960290811875,17.5423782566667,18.16768751525,18.672935925,18.0820254655833,18.2560100966667,17.12923222175,-1.065871725175,19.38284624875,17.6851217028333,17.6492839080833,18.0363237264583,17.5006463033333,18.006277660625,15.6770130525
"2015-12-15",17.7432104458333,18.7895758456667,18.824276389,18.14086255875,16.5623373876667,15.335565725125,1.17660654822917,17.9029737341667,19.8084916025,19.5536823649167,18.3292526195,18.689340723625,17.24618818475,11.9489324135,17.9720634465,18.8376974745,17.1589675115833,17.818140338,18.3685080781667,15.963395914,-0.32250672235,17.5683326991667,18.1875825495,18.7070875916667,18.1064237568333,18.4366201475,17.16943353675,-1.0893813096625,19.389958646875,17.7694365336667,17.7182429695,18.228220226625,17.5641183233333,18.157804107875,15.9819336116667
"2015-12-16",17.8139019280833,18.801764415,18.8378958515,18.292635281875,16.7087999126667,15.525973198875,0.667630637791667,17.9254245125,19.868660226125,19.5910179545417,18.387833611125,18.678317307625,17.384383196,11.6667844425,18.0236390265,18.90627876325,17.1913663261667,17.865921797,18.3986842263333,15.994180594,-0.3254910526,17.5972886758333,18.2425139715,18.7537046166667,18.1407620926667,18.4162751258333,17.2467297015,-1.0923394693,19.454490649375,17.7792445854167,17.7638203344167,18.1991879147917,17.63464279,18.221314053875,16.2631950191667
"2015-12-17",17.8186498634583,18.848009281,18.8823860956667,18.3959622947917,16.7341867503333,15.547417147375,-0.0172815496083332,17.9834540666667,19.9201524965,19.6209915969167,18.490200395125,18.684173497375,17.55808791875,11.02887725625,18.122553621,18.9625505899167,17.2267273180833,17.90682562175,18.3796344791667,15.983405956,-0.3168199152625,17.5958761891667,18.3030793855,18.7875147666667,18.1704014983333,18.3757770166667,17.29296121375,-1.0923394693,19.44807214375,17.8066038876667,17.7917767106667,18.140061133375,17.6834809831667,18.322791902375,16.3276397233333
"2015-12-18",17.8452516418621,18.8660510831724,18.934321646,18.4812462241379,16.766846209931,15.6822832646207,-0.507115385101724,18.0214537475862,19.9491864102241,19.672138393,18.5280294996379,18.7878922008276,17.6182448793448,9.00882899906897,18.1728461631724,19.0249953389483,17.2921186595172,17.963731492069,18.440108852,16.0753353797241,-0.302364208294828,17.6089112493103,18.3511018819655,18.8322181206897,18.2098376125172,18.4700762582759,17.3380081104483,-1.0923394693,19.4614594835345,17.8924495577931,17.8179744935517,18.2778303187759,17.7436395691724,18.4214072804828,16.4461668372414
"2015-12-19",17.8990130659167,18.8116228166667,18.9276027111667,18.44011761,16.7107527463333,15.291198935125,0.980087548820834,18.0380589258333,19.95146281475,19.6029372977083,18.589368217125,18.60924871675,17.453938301,8.45641191775,18.2454140205,19.0061612555833,17.2543125945,17.94012785075,18.3438951305,15.935860728,-0.300256882375,17.6322477208333,18.34973588175,18.809201075,18.1901008594167,18.33124829,17.315071937,-1.10311685792083,19.51329803875,17.83361904775,17.8912336370833,18.2110486763333,17.7046383231667,18.315888647375,16.306805545
"2015-12-20",17.7790837353333,18.8843957453333,18.9061747568333,18.0604176525,16.0249530686667,13.238125727875,1.32761265655,17.9493973775,19.673442278,19.51441864625,18.515392220875,18.1259408215,16.693957259,6.84755363275,17.755261812,18.586056899625,17.04936695025,17.997139818875,18.4831437248333,15.677440442,-0.2990134114375,17.52825339,18.118214023,18.7704389333333,18.2669102948333,18.2811534725,16.79336850825,-1.1060404192,19.496991565,17.67049566075,17.8764930023333,18.2432674614167,17.1538422385,17.747405598125,16.4973146841667
"2015-12-21",17.612202599375,19.0466112636667,18.8709457471667,18.004106218125,15.531418742,12.774123049125,1.14121364600417,17.8493201791667,19.8703577735,19.6707723830833,18.464208828875,18.554992841125,16.998535403,5.9883003385,17.6758722585,18.6512970486667,17.05603184925,17.87786716175,18.5772123878333,15.944069976,-0.2391941695375,17.5444969866667,18.1932165415,18.6562016083333,18.0241924789167,18.41646706,16.64279631025,-1.1060404192,19.439225014375,17.660687609,17.6296297284167,18.0542033819167,17.3022962408333,17.38964440775,15.5115755516667
"2015-12-22",17.6139610939583,18.989970265,18.8658611478333,17.9629899327083,15.6015432236667,12.72698333475,0.9645377620125,17.8137414033333,19.905817652,19.6793613215417,18.3996297835,18.495053016625,17.071019144,5.18779940625,17.703317835,18.6964903594583,17.09491042675,17.884925786375,18.4489216126667,15.936031754,-0.2197794433,17.5414954525,18.1911037945,18.6795955,17.93599717425,18.410709035,16.587062669,-1.1060404192,19.434714713125,17.662752462,17.6092978184167,18.0993450862917,17.281315212,17.41173482375,15.7209767
"2015-12-23",17.6682985765833,19.0441018523333,18.8684034475,17.9678166270833,15.7820915726667,13.01980414875,0.769425819879167,17.8074627958333,19.895255135,19.6691948229583,18.3340510625,18.734295592,16.929712457,4.49131064975,17.8773854175,18.6917424240833,17.0784333153333,17.84456493275,18.5971050441667,15.994180594,-0.293028171325,17.52613466,18.17578637875,18.66832545,17.9209967433333,18.4805730716667,16.62196471975,-1.1060404192,19.466980714375,17.8936718558333,17.6477590148333,18.1324490028333,17.2606868055,17.334590949125,15.5912044875
"2015-12-24",17.6086856102083,19.0026965653333,18.8593238058333,18.02287669625,15.792388332,13.24829311725,0.578715441529167,17.87919113,19.899781928,19.6551720662917,18.439416873375,18.19793750725,16.87022453825,3.87167818075,17.6685043185,18.7207575847083,17.1239767918333,17.9042917565,18.2990523628333,15.706001784,-0.404111575075,17.5510297375,18.26769087325,18.7340674083333,17.9699740539167,18.2585052408333,16.72941187075,-1.1060404192,19.5018488125,17.7486159325833,17.6137030655833,18.0653560382917,17.1614236186667,17.52563853125,15.9782258341667
"2015-12-25",17.520409182125,19.1616856976667,18.8952791868333,17.7838659414583,15.3959630976667,12.39312324,0.393416821929167,17.7720742808333,19.927885767875,19.6898783890417,18.378236725125,18.4759342795,16.866746783,3.315409451,17.6242966785,18.64672496275,17.1013901896667,17.879496075125,18.6213808281667,16.015558844,-0.4736464699,17.5402595266667,18.17860337475,18.748752625,17.9882275903333,18.4631070625,16.4193135455,-1.10643830032083,19.46403167125,17.685465845,17.6757153910833,18.285576745125,17.0364190015,16.861027656125,15.0731750025
"2015-12-26",17.5063412254583,19.1036107496667,18.9192494408333,17.686616988125,15.3416388156667,12.3184391435,0.231695431283334,17.7035803808333,19.810189149875,19.6088969692917,18.334850803,18.438558009625,16.67144336975,2.8375341345,17.652847446,18.5598553303333,17.04048041825,17.766920061875,18.6009824263333,15.94988486,-0.42569823055,17.4712242408333,18.02120372325,18.6727651666667,17.944129938,18.5268292058333,16.30071966625,-1.1186515208125,19.49733851125,17.6538047656667,17.7145154526667,18.3480670260833,16.9403294156667,16.899685884125,14.4490324566667
"2015-12-27",17.3280298747083,19.0849694083333,18.8647715908333,17.626551458125,15.5669248086667,12.625494302625,0.0737622717625002,17.64402874,19.754735935625,19.5918943768333,18.28406728125,18.498670075,16.8466124105,4.3425510355,17.326816101,18.5783195234583,17.073249505,17.75624162975,18.4882011798333,15.929703792,-0.4453782305875,17.4443869941667,18.04585243825,18.6481759666667,17.9513590613333,18.5026455008333,16.34676844525,-1.1215577829125,19.4144183575,17.555380106,17.6509782339167,18.3562102355,17.0276034431667,16.9730329685,14.7110487333333
"2015-12-28",17.5313118485417,19.016319084,18.8967319295,17.6301267872917,15.7591901596667,12.532324043625,-0.0743214868333331,17.7292655933333,19.522549178,19.359817754,18.26567324975,17.73357610825,16.25630921675,3.318142119,17.63516439,18.4386950535417,16.94050693325,17.719862564375,18.1891370075,15.473919502,-0.4726019543125,17.3908890616667,18.0178585405,18.6275142083333,17.9434070256667,18.2773147891667,16.35480870825,-1.13143561421667,19.503757016875,17.59254746,17.5552488243333,18.221847280125,16.8817941083333,17.04724295975,14.277062205
"2015-12-29",17.5518862351667,19.0745732756667,18.9083538708333,17.6553328579167,15.623556985,12.465034412125,-0.215748782166667,17.7372565483333,19.71154278575,19.5468462710417,18.309858912375,18.128179952875,16.5032298395,2.06210543115,17.4758326875,18.5056936971667,17.0623264760833,17.759680446875,18.2413973758333,15.55652506,-0.48578274625,17.467869585,18.1657508305,18.65193265,17.9694318696667,18.2857598925,16.4675551235,-1.1338574993,19.476695209375,17.60751764425,17.4896784145833,18.0304818588333,17.0614551871667,16.950079645625,14.1780115775
"2015-12-30",17.5323669452917,19.1122144456667,18.9644660563333,17.6628410491667,15.9210978236667,12.829951259875,-0.356725097604166,17.7576144575,19.836406826,19.6099486760417,18.392432119,18.09114816475,16.57662877925,1.455709322775,17.301396708,18.5971354155,17.026595212,17.824475001125,18.2712363603333,15.669060168,-0.443703689725,17.5010630216667,18.18811073625,18.7571197833333,18.026541944,18.2372005483333,16.3330634515,-1.1338574993,19.447204778125,17.5927195310833,17.51746535825,18.0527871715833,16.7860571448333,17.065018841375,14.7903245475
"2015-12-31",17.4657200005833,19.0374698366667,18.9025429001667,17.554687341875,15.5168612546667,12.339328507125,-0.496691218075,17.6362280458333,19.665331773875,19.5452687109167,18.248478829,18.1011381355,16.7038414055,0.87701563625,17.2279015065,18.5368190512917,17.0077113315,17.668823278625,18.0920338715,15.691122522,-0.4668322491625,17.4378542433333,18.098495051,18.6263189,17.9488288681667,18.3824947125,16.49989890875,-1.1338574993,19.470103230625,17.56725301075,17.3890354600833,18.1721028921667,17.1497870816667,16.539335973125,14.5426096983333
"2016-01-01",17.5532930308333,18.9433669116667,18.9197942193333,17.511783391875,15.5280456656667,12.14873617175,-0.632327931545833,17.6350864808333,19.481619424625,19.3878632673333,18.20649245275,17.824863772,16.33172159375,-0.134703453225,17.278556094,18.403525161875,16.968832754,17.66357455775,18.0453367036667,15.499573402,-0.43378908145,17.3998936641667,17.994970448,18.5914842,17.937623727,18.4043752075,16.33653538325,-1.1338574993,19.45952137,17.4930903738333,17.43613771825,18.2198999909167,17.0408267806667,16.250089588625,14.09379206
"2016-01-02",17.7054028122917,19.010941774,18.960471014,17.5915132322917,15.683739768,12.412533710625,-0.764591315395833,17.59608301,19.312996385375,19.3517546689167,18.211490830875,17.9302751875,16.25850569375,-0.418525183375,17.707738599,18.3388125612083,17.0084518758333,17.62122281,18.0841105253333,15.539935538,-0.4040618362375,17.3780001208333,17.9298274155,18.5819217333333,17.959311097,18.4869068991667,16.30912539575,-1.1338574993,19.58893232125,17.7147179291667,17.560670667,18.4349869352917,17.0362426903333,16.339831903625,14.2583467566667
"2016-01-03",17.6809597375833,19.0731393263333,18.9039956428333,17.7103929270833,15.9887368806667,13.32297721375,-0.88471432045,17.64174561,19.489164079625,19.45762648175,18.136515159,18.292153265875,16.58687900525,-0.42585214945,17.70515982,18.495318579125,17.02715062025,17.687284296875,18.2004319903333,15.660337842,-0.3979108,17.4143716525,18.047789123,18.603266525,17.9833479320833,18.4565813008333,16.50976650425,-1.1338574993,19.571411535625,17.65449305,17.59269342525,18.271768694375,17.1578973953333,16.74488039075,14.1527633783333
"2016-01-04",17.6373490719167,19.1735157796667,18.9521177436667,17.6063508483333,15.9326372953333,13.082472239625,-0.987303227154167,17.6369890891667,19.5565001255,19.477083056625,18.170704065375,18.55550956375,16.6525902755,-0.0803062808499999,17.700739056,18.4787887300417,17.0423317790833,17.749544985875,18.337320439,15.70446255,-0.4078585675,17.4037780025,17.98423065075,18.66217815,18.04009655025,18.4792295325,16.4149279475,-1.1338574993,19.510348995625,17.8208857875833,17.6152279588333,18.3728507069167,17.0103249488333,16.3075591865,14.0583033325
"2016-01-05",17.9401618391667,19.053422523,18.9488490726667,17.8385684777083,16.10022593,13.656282723625,-1.07118548777917,17.7134739441667,19.396364823125,19.2900545395833,18.10332592825,17.8985828665,16.67656848275,0.0448840719000001,17.916251301,18.490043095375,17.0639927008333,17.718414641375,18.2294280656667,15.462289734,-0.4121858463625,17.4440338725,18.03775357475,18.6476636916667,18.0377470851667,18.3863333958333,16.4858284485,-1.1339093968375,19.64305593625,17.7542942783333,17.7077381493333,18.4031222027917,17.1855782485,16.464263075,14.3909439425
"2016-01-06",17.839575949,19.154515951,18.913620063,17.6880471197917,16.195559719,13.759620372,-1.13796659075417,17.8270596616667,19.571023586375,19.3538580824167,18.067537540875,18.1314525295,16.6181788025,1.235165936,17.9260138215,18.5229269440833,16.9503191456667,17.69687678675,18.1282789656667,15.57619305,-0.42543295675,17.4685758283333,18.0763112075,18.7045262166667,17.9741307998333,18.284032485,16.576829607,-1.1338574993,19.49560378,17.5741358540833,17.6365764643333,17.9865793385,17.187165049,16.866895422875,13.9684338683333
"2016-01-07",17.7032926187917,19.146987717,18.8664059263333,17.8553725247917,15.9008593656667,12.970815818125,-1.17824811505,17.7922419291667,19.6183662965,19.4243224346667,17.9389792555,18.0508438,16.5647311955,0.845709508475,17.7093963855,18.4907464932083,16.97383142825,17.676062893625,18.2198189011667,15.540961694,-0.42556559365,17.4745788966667,18.017506416,18.6454438333333,17.850874247,18.2087942916667,16.348047578,-1.1338574993,19.477736048125,17.4886165256667,17.5303422345833,17.8934635090833,17.1374453,15.909413954375,13.6884083866667
"2016-01-08",17.9417444842917,18.9992909356667,18.8043011773333,17.8648471470833,16.0840706696667,13.6775418105,-1.1823610517,17.8588332208333,19.472188605875,19.2013606036667,17.962371665125,17.810223297625,16.5061584755,1.809521512075,17.925092829,18.5266197827083,16.9655003045,17.63968382825,18.0637121235,15.381052384,-0.4856003705125,17.4791694783333,18.04726093625,18.588922825,17.7626789423333,18.1039982366667,16.54704408725,-1.1338574993,19.514165404375,17.5340432916667,17.5832052005833,17.8863824574167,17.1677708206667,16.772320829375,14.4176046283333
"2016-01-09",18.0562224816667,18.8083964306667,18.7182261743333,18.0943832795833,16.368119203,14.57338124525,-1.182469286875,17.7258408983333,19.282817765375,19.1514045330417,18.018153565,18.293875674625,16.78090114025,7.4454955495,17.6876609625,18.607686383,17.02270735425,17.702125507625,18.2407230485,15.695227146,-0.478189283725,17.4971786833333,18.02331647025,18.6341737833333,17.8326207105833,18.4216492825,16.72356440675,-1.1338574993,19.499940608125,17.5163199700833,17.672496172,18.0809343519583,17.3793442206667,17.228280822125,14.8791346466667
"2016-01-10",18.04531981525,18.9568101866667,18.8544207993333,18.1374659960417,16.364923657,14.532526826125,-1.18721359537917,17.7848217566667,19.529527983875,19.3063559942083,18.08973033975,18.234624813625,17.087858801,9.03232169875,17.7149223405,18.6815431555,17.02715062025,17.72221543925,18.211895555,15.690609444,-0.45792899725,17.4897631283333,18.0911004365,18.6613243583333,17.8393076496667,18.3613819541667,16.83174249075,-1.1338574993,19.5073999525,17.650363344,17.7036717673333,18.086953245875,17.4269482356667,17.29955693,14.97094628
"2016-01-11",18.0476058582083,18.935121703,18.863500441,18.159633036875,16.3310153633333,14.3016346565,-1.19686456515,17.8538864391667,19.606860697625,19.3514041,18.119520673375,18.20207128825,16.887979394,8.955636203,17.7068176065,18.6929733702917,17.0556615770833,17.710994036,18.1161410736667,15.674361974,-0.4607972702125,17.5173066183333,18.130186256,18.67652185,17.8478018695833,18.3441078791667,16.8805322685,-1.1338574993,19.5004610275,17.6863262004167,17.6301380261667,18.1239517408333,17.4629157136667,17.421226799375,15.082179605
"2016-01-12",18.129200006875,18.899093726,18.8843836168333,18.214335573125,16.2777562633333,14.35598397425,-1.1970810355,17.839236355,19.5670626425,19.3745416485,18.131116910625,18.216711762625,16.98920037575,8.986378718,17.728368831,18.7325394984167,17.1050929113333,17.77506462875,18.2617957776667,15.73952288,-0.4736630495125,17.53672831,18.142158489,18.7002572583333,17.8962369959167,18.4423781725,16.89186173,-1.1338574993,19.5518090725,17.7503366434167,17.74416615475,18.2029054669167,17.5036435931667,17.5087255565,15.3699737633333
"2016-01-13",18.0629047610833,19.0014418596667,18.9731825123333,18.2039671185417,16.3610179896667,14.514780110125,-1.19727946665417,17.900880865,19.7481343625,19.5209041712083,18.196695631625,18.48454632325,17.0677244285,10.9856669435,17.927303211,18.7777328092083,17.1169416206667,17.766558081125,18.2683704691667,15.822812542,-0.481239932425,17.5245456125,18.2544862045,18.688304175,17.8998515575833,18.4757747175,16.93297671125,-1.1338574993,19.459694843125,17.7730500264167,17.7060438235,18.206977071625,17.521451021,17.6895908375,15.4822664533333
"2016-01-14",18.205166972875,19.0156021093333,19.0456380528333,18.415984138125,16.5211503503333,15.058643010875,-1.19791083850833,17.923712165,19.742287254875,19.5650758547083,18.361842044875,18.45285400225,17.257719689,9.8925997435,17.909251758,18.8742741618333,17.1991420416667,17.8550623745,18.3900865528333,15.87548855,-0.4684238919625,17.5238393691667,18.29163533925,18.7613887416667,17.99021559925,18.5642563683333,17.0647273845,-1.1338574993,19.532553555625,17.8219182140833,17.8422676205,18.3701953125417,17.6364059016667,17.85216249275,15.7003190825
"2016-01-15",18.1648974469167,18.963083715,19.0314738118333,18.49160235,16.5207952896667,15.099682291625,-1.19812730885833,17.980790415,19.76435537075,19.5663028459167,18.3596427585,18.426156666625,17.23337540225,8.57904039425,17.9226982485,18.9010032795,17.2089542540833,17.8753332965,18.3187764373333,15.827088192,-0.4802285760625,17.5379642358333,18.30924156425,18.78307505,17.9829864759167,18.5078277233333,17.13398328625,-1.1338574993,19.528043254375,17.846524379,17.839217834,18.3558561829167,17.6857730283333,18.015597054875,15.8631081708333
"2016-01-16",18.27955129375,19.015243622,19.0065955936667,18.5354001322917,16.636012476,14.985068084125,-1.19884887669167,18.001338585,19.865642364125,19.539133754875,18.412625566625,18.58651292125,17.3034796265,8.759567274,18.18407592,18.9029376235417,17.1667432270833,17.86194000875,18.3396805846667,15.83786283,-0.5139680875,17.5602109008333,18.314699494,18.7550706833333,17.8694892395833,18.4241444266667,17.20232552175,-1.1338574993,19.56325829875,18.0444061248333,17.79906231175,18.2354783045833,17.6517449731667,18.12553139075,15.9319668958333
"2016-01-17",18.3108524973333,18.9747345533333,18.9806278185,18.6188840683333,16.7384474783333,15.191003934375,-1.199353974175,18.0352050133333,19.830559718375,19.4846202883333,18.416624269125,18.619410928375,17.36809265825,10.615732013,18.226441575,18.9219293650417,17.1743338065,17.876600229125,18.3199565101667,15.800750188,-0.5549528896,17.5874012691667,18.31205856025,18.7719757583333,17.8550309929167,18.4180025333333,17.2452678355,-1.1338574993,19.57158500875,17.79903276,17.8104142948333,18.1813082593333,17.6787205816667,18.216481775375,16.3641878158333
"2016-01-18",18.2871128204583,18.9575271613333,18.9219733333333,18.6968262441667,16.7572656936667,15.40008243225,-1.200652796275,18.0371076216667,19.897707147875,19.5210794556667,18.48240292525,18.63129554875,17.576208854,11.18873833425,18.1831549275,18.951120375125,17.219877283,17.889993516875,18.3336116386667,15.853597222,-0.54493880365,17.5711576725,18.359067181,18.7658284583333,17.887742776,18.3799995683333,17.26591669275,-1.1338574993,19.5309922975,17.8241551381667,17.8178693285,18.1492665005417,17.7122197033333,18.325898367125,16.0993465658333
"2016-01-19",18.34285709875,18.9682817813333,18.9355927958333,18.748489750625,16.679152347,15.376050421,-1.19812730885833,18.0519479666667,19.919963880125,19.5324729454583,18.4668079855,18.706909292875,17.49292576775,11.49752981825,18.2642022675,18.998599728875,17.2113610231667,17.8941562955,18.346423858,15.907299386,-0.504385071475,17.6062932783333,18.3770255305,18.7921252416667,17.88828496025,18.3995768533333,17.3066662075,-1.13347691735833,19.5448701475,17.8549558620833,17.816852733,18.1499746057083,17.7443083356667,18.326588692625,16.0762170966667
"2016-01-20",18.34918767925,18.8336697876667,18.935411203,18.50983652875,16.3402469406667,14.30089521,-1.19902926865,17.9286589466667,19.70852492375,19.423446012375,18.376437309,18.558437658625,17.01555809975,10.65006115475,17.949038634,18.7123168107083,17.1000942370833,17.90175789125,18.169412933,15.74807418,-0.2711596624375,17.56003434,18.16240564775,18.686255075,17.9417804729167,18.4379636866667,16.86262441,-1.1338574993,19.5448701475,17.8158957261667,17.7097713403333,18.2390188304167,17.570112903,17.105057720375,15.7859510866667
"2016-01-21",18.354990711375,18.7919060133333,18.8769383106667,18.4649661477083,16.236036635,14.16890400975,-1.19780260333333,17.9503486816667,19.699094105,19.4011848861667,18.331651841,18.418750309,16.92477038375,11.2589337435,18.029717577,18.73324289625,17.0908374329167,17.8058329925,18.2181330828333,15.652812698,-0.3708694520125,17.5798091533333,18.177370939,18.62529435,17.8938875308333,18.4287508466667,16.85440141375,-1.1338574993,19.565166503125,17.81813265025,17.755857003,18.19157578425,17.5378479595,17.160283760375,15.936027795
"2016-01-22",18.3147211854167,18.8284717213333,18.8206445323333,18.4120512760417,16.2207690263333,14.051886601125,-1.1974598586125,17.9448311175,19.70852492375,19.4527185169167,18.37803679,18.446481089875,16.9703472815,11.93373194775,18.0586367415,18.7582135193333,17.1047226391667,17.7566036105,18.2446004306667,15.752007778,-0.461211760525,17.5699217466667,18.18318099325,18.6169271916667,17.8647903094167,18.4696328241667,16.8644517425,-1.1338574993,19.534635233125,17.7868157130833,17.7270534638333,18.23193777875,17.5607684111667,17.434688146625,15.9690446708333
"2016-01-23",18.3525288189583,18.7542648433333,18.7056962688333,18.3299974716667,16.1458512256667,13.783467521625,-1.1970810355,17.9480655516667,19.724745932,19.3684066924583,18.318855993,18.230835514375,16.87388533325,11.741591229,18.026770401,18.704227735625,17.0197451769167,17.691266085125,18.1306391113333,15.616213134,-0.5365163605,17.5842231741667,18.161173212,18.548965375,17.7943063569167,18.3331676316667,16.85842154525,-1.1338574993,19.54452320125,17.8100453093333,17.6701241158333,18.1370516864167,17.4965911465,17.44210914575,15.9273763141667
"2016-01-24",18.2327753378333,18.6935012403333,18.6701040735,18.25026763125,16.266394322,13.680314734875,-1.1970810355,17.9096328633333,19.7209736045,19.31669777725,18.29526364825,18.327807127,16.8561304775,10.822731614,17.9518016115,18.6052244905833,16.9551326838333,17.6190509255,18.0165092101667,15.524714224,-0.5969822072875,17.5543843933333,18.12684107325,18.4914198166667,17.735931186,18.1967024391667,16.8132864325,-1.1338574993,19.460735681875,17.7348502459167,17.5884576106667,17.891516219875,17.4274771691667,17.1939371285,15.8124352116667
"2016-01-25",18.330723486125,18.8718486886667,18.7895921578333,18.2790490310417,16.3013677976667,13.63650252975,-1.1970810355,17.8915580841667,19.735119832625,19.4416755960417,18.3404489865,18.350370681625,16.697618054,10.058950908,17.850308238,18.591332383375,16.993270717,17.754431726,18.2912975985,15.646484736,-0.6228132435625,17.6047042308333,18.12331982825,18.612487475,17.87093506425,18.4243363608333,16.71588961025,-1.1338574993,19.474787005,17.7773518035,17.6391179530833,18.06411685425,17.3613604816667,16.721927067875,15.7502857983333
"2016-01-26",18.250536133125,19.1423273816667,18.8631372553333,18.222916363125,15.958556724,13.34516060875,-1.196972800325,17.89060678,19.88884217825,19.6041642889167,18.327453203375,18.630778826125,16.93977964325,9.306100874,17.939828709,18.6439113714167,17.0232627625,17.825922924125,18.5431588575,15.768426274,-0.644515956325,17.6431944925,18.13810905725,18.6266604166667,17.8024391206667,18.4679054166667,16.47504718675,-1.1338574993,19.509655103125,17.7868157130833,17.6138724981667,18.035438595,17.3590684365,15.80603771075,15.251678005
"2016-01-27",18.2408644129167,19.043205634,18.8110201121667,18.0858024895833,15.9695636046667,13.346084916875,-1.1966480948,17.8613066116667,19.795099839875,19.578572758,18.357243537,18.400837258,16.804513268,8.53634245675,17.7528672315,18.5784953729167,17.04159123475,17.739409524875,18.3801402246667,15.74465366,-0.6409016008,17.6062932783333,18.07437452275,18.5928502666667,17.7769564609167,18.4604199841667,16.3747266325,-1.1338574993,19.521971695,17.9179338785833,17.5704977568333,18.208039229375,17.3407320751667,16.136185881125,15.1517445733333
"2016-01-28",18.2007707364167,19.0240265616667,18.7549079266667,18.0806182622917,16.0904617616667,13.540559346375,-1.196756329975,17.8845184333333,19.821506132375,19.5386079015,18.291664816,18.342103119625,16.8070758245,7.76812116525,17.7440257035,18.6043452432917,17.0067856510833,17.712984930125,18.3138875641667,15.66256118,-0.6406529066125,17.5803388358333,18.102720545,18.5626260416667,17.7536425381667,18.3659883741667,16.413831548,-1.13377100340417,19.460909155,17.7172989954167,17.5740558410833,18.0375629105,17.321514158,16.437512961875,15.1406212408333
"2016-01-29",18.279023745375,18.908235153,18.7211316596667,18.1733980541667,16.25467732,13.983487799875,-1.19643162445,17.8339090516667,19.711354169375,19.411877238125,18.317256512,18.622166782375,16.73953415675,7.02244438475,17.683056,18.6048727916667,17.011043781,17.695247873375,18.2405544666667,15.628869058,-0.62571467575,17.5586218533333,18.129482007,18.5441841416667,17.7812939349167,18.3798076341667,16.5318772275,-1.13368450750833,19.488838328125,17.7441420844167,17.6565695091667,18.074207352875,17.3747601303333,16.843769518625,15.3327194275
