"Date2","Sensor01","Sensor02","Sensor03","Sensor04","Sensor05","Sensor06","Sensor07","Sensor08","Sensor09","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","Sensor22","Sensor23","Sensor24","Sensor25","Sensor26","Sensor27","Sensor28","Sensor29","Sensor30","Sensor31","Sensor32","Sensor33","Sensor34","Sensor35"
"2015-12-15",21.6429166666667,21.58125,21.6158333333333,21.4591666666667,21.5341666666667,21.5479166666667,21.3295833333333,21.34625,21.4641666666667,21.4370833333333,21.6504166666667,21.5808333333333,21.5516666666667,21.4716666666667,21.47625,21.3416666666667,21.515,21.6629166666667,21.3570833333333,21.3391666666667,21.3595833333333,21.3316666666667,21.2595833333333,21.5491666666667,21.5016666666667,21.3575,21.2170833333333,21.29625,21.4370833333333,21.4620833333333,21.4154166666667,21.47625,21.51875,21.48,21.6508333333333
"2015-12-16",21.72875,21.6654166666667,21.6916666666667,21.5241666666667,21.5895833333333,21.6158333333333,21.39875,21.4175,21.535,21.4970833333333,21.6766666666667,21.5579166666667,21.595,21.5195833333333,21.4520833333333,21.40375,21.5475,21.67,21.4045833333333,21.39875,21.4404166666667,21.4370833333333,21.4,21.5716666666667,21.51875,21.48625,21.36125,21.3941666666667,21.4191666666667,21.5304166666667,21.4270833333333,21.5558333333333,21.5445833333333,21.50375,21.6483333333333
"2015-12-17",21.9958333333333,21.9216666666667,21.9583333333333,21.80125,21.8375,21.8370833333333,21.6304166666667,21.725,21.7820833333333,21.7816666666667,21.8933333333333,21.6966666666667,21.8720833333333,21.91625,21.6095833333333,21.6908333333333,21.8375,21.83375,21.6445833333333,21.56375,21.6866666666667,21.69625,21.6691666666667,21.7891666666667,21.7808333333333,21.7058333333333,21.6120833333333,21.6883333333333,21.83625,21.73875,21.6929166666667,21.7266666666667,21.84875,21.7879166666667,21.7933333333333
"2015-12-18",21.6933333333333,21.6428070175439,21.6549122807018,21.4961403508772,21.5145614035088,21.5842105263158,21.3905263157895,21.4101754385965,21.450701754386,21.4552631578947,21.6519298245614,21.5668421052632,21.539649122807,21.3998245614035,21.5015789473684,21.3582456140351,21.5091228070175,21.6570175438596,21.3770175438597,21.4047368421053,21.3656140350877,21.400701754386,21.3135087719298,21.5547368421053,21.4828070175439,21.3954385964912,21.3249122807018,21.3414035087719,21.3084210526316,21.4978947368421,21.4282456140351,21.5664912280702,21.4552631578947,21.4491228070175,21.6475438596491
"2015-12-19",21.9491666666667,21.9441666666667,21.98,21.8058333333333,21.8508333333333,21.8704166666667,21.7175,21.6979166666667,21.7970833333333,21.7758333333333,21.9595833333333,21.8095833333333,21.8608333333333,21.76625,21.7470833333333,21.69125,21.8220833333333,21.9091666666667,21.7045833333333,21.7083333333333,21.7033333333333,21.675,21.6904166666667,21.8545833333333,21.7804166666667,21.74625,21.6870833333333,21.6770833333333,21.7175,21.7870833333333,21.7433333333333,21.8283333333333,21.82,21.8045833333333,21.8991666666667
"2015-12-20",21.6325,21.61,21.6591666666667,21.4820833333333,21.55875,21.5795833333333,21.4695833333333,21.3358333333333,21.5141666666667,21.4595833333333,21.7270833333333,21.6166666666667,21.5383333333333,21.3458333333333,21.5091666666667,21.3820833333333,21.51375,21.70375,21.4395833333333,21.5408333333333,21.455,21.3675,21.3904166666667,21.6008333333333,21.48125,21.4854166666667,21.4058333333333,21.3445833333333,21.3241666666667,21.5416666666667,21.48,21.5845833333333,21.5070833333333,21.5125,21.685
"2015-12-21",21.8225,21.79875,21.8683333333333,21.7104166666667,21.6641666666667,21.7745833333333,21.6316666666667,21.6433333333333,21.6754166666667,21.6583333333333,21.80125,21.6658333333333,21.6870833333333,21.6441666666667,21.5995833333333,21.5475,21.7154166666667,21.8158333333333,21.5925,21.5775,21.6641666666667,21.6045833333333,21.56625,21.7345833333333,21.6816666666667,21.595,21.5216666666667,21.6304166666667,21.6045833333333,21.6675,21.62125,21.6766666666667,21.6970833333333,21.6529166666667,21.7625
"2015-12-22",21.77625,21.7654166666667,21.83125,21.6533333333333,21.63875,21.7425,21.59625,21.595,21.6395833333333,21.6258333333333,21.7820833333333,21.6570833333333,21.6416666666667,21.5583333333333,21.5804166666667,21.5079166666667,21.6783333333333,21.8020833333333,21.545,21.5683333333333,21.6154166666667,21.56125,21.51875,21.71375,21.6425,21.5741666666667,21.4979166666667,21.5779166666667,21.5183333333333,21.6420833333333,21.5970833333333,21.6670833333333,21.6558333333333,21.6241666666667,21.74875
"2015-12-23",21.8075,21.77875,21.8454166666667,21.6866666666667,21.6608333333333,21.7475,21.5958333333333,21.6208333333333,21.6529166666667,21.6541666666667,21.8154166666667,21.6829166666667,21.6620833333333,21.5970833333333,21.5991666666667,21.5354166666667,21.6945833333333,21.8054166666667,21.56625,21.5683333333333,21.5795833333333,21.5845833333333,21.505,21.7129166666667,21.6683333333333,21.585,21.4983333333333,21.5383333333333,21.5391666666667,21.6545833333333,21.6033333333333,21.6795833333333,21.68375,21.6408333333333,21.7520833333333
"2015-12-24",21.9058333333333,21.9204166666667,21.97625,21.8258333333333,21.7795833333333,21.88125,21.7391666666667,21.7916666666667,21.7820833333333,21.8004166666667,21.91,21.7629166666667,21.7891666666667,21.7504166666667,21.7141666666667,21.6816666666667,21.8370833333333,21.90875,21.7241666666667,21.6791666666667,21.7475,21.745,21.6983333333333,21.8516666666667,21.7895833333333,21.7033333333333,21.6383333333333,21.7504166666667,21.7404166666667,21.7775,21.74125,21.7866666666667,21.8145833333333,21.76125,21.8429166666667
"2015-12-25",21.6766666666667,21.6404166666667,21.7008333333333,21.4975,21.56625,21.62,21.51375,21.42375,21.5158333333333,21.5,21.7145833333333,21.625,21.5483333333333,21.4008333333333,21.5670833333333,21.4,21.5383333333333,21.7233333333333,21.4620833333333,21.53625,21.4991666666667,21.4245833333333,21.3979166666667,21.6279166666667,21.5116666666667,21.48625,21.4129166666667,21.3958333333333,21.3791666666667,21.5529166666667,21.5258333333333,21.5975,21.53625,21.5170833333333,21.6791666666667
"2015-12-26",21.4366666666667,21.3766666666667,21.4333333333333,21.2454166666667,21.3491666666667,21.3708333333333,21.24375,21.1129166666667,21.2783333333333,21.2266666666667,21.5233333333333,21.4504166666667,21.3220833333333,21.1358333333333,21.36375,21.1533333333333,21.2833333333333,21.51,21.2229166666667,21.335,21.24125,21.145,21.1566666666667,21.3816666666667,21.2570833333333,21.26125,21.18875,21.1220833333333,21.0958333333333,21.3308333333333,21.2916666666667,21.3558333333333,21.2775,21.2866666666667,21.4695833333333
"2015-12-27",21.1379166666667,21.0683333333333,21.1295833333333,20.9125,21.0329166666667,21.0941666666667,20.9283333333333,20.8383333333333,20.9579166666667,20.9120833333333,21.2108333333333,21.1570833333333,20.9975,20.8091666666667,21.0645833333333,20.8145833333333,20.98625,21.2425,20.8929166666667,21.0175,20.9491666666667,20.8616666666667,20.78125,21.1104166666667,20.9841666666667,20.9241666666667,20.8375,20.78125,20.7779166666667,21.0266666666667,20.9870833333333,21.0525,20.9841666666667,20.97375,21.1945833333333
"2015-12-28",21.3241666666667,21.2629166666667,21.35,21.1645833333333,21.23625,21.2620833333333,21.11375,21.02875,21.1875,21.1333333333333,21.4295833333333,21.3075,21.2329166666667,21.0633333333333,21.1916666666667,21.0654166666667,21.1966666666667,21.3654166666667,21.1058333333333,21.2058333333333,21.1191666666667,21.055,21.0820833333333,21.26,21.1575,21.1670833333333,21.0825,21.0141666666667,21.0008333333333,21.2275,21.1575,21.2541666666667,21.19,21.1895833333333,21.3195833333333
"2015-12-29",21.5395833333333,21.5158333333333,21.5966666666667,21.4408333333333,21.4020833333333,21.50125,21.3529166666667,21.3975,21.4045833333333,21.4133333333333,21.5620833333333,21.4420833333333,21.4220833333333,21.34125,21.34125,21.2833333333333,21.4470833333333,21.5545833333333,21.3316666666667,21.3479166666667,21.3529166666667,21.3325,21.2675,21.4808333333333,21.4283333333333,21.3425,21.25625,21.2895833333333,21.3075,21.4283333333333,21.3566666666667,21.4325,21.4483333333333,21.3958333333333,21.4770833333333
"2015-12-30",21.5491666666667,21.5008333333333,21.5620833333333,21.4,21.4216666666667,21.4754166666667,21.36625,21.2995833333333,21.3820833333333,21.36875,21.5654166666667,21.45375,21.4191666666667,21.3229166666667,21.3991666666667,21.27125,21.4116666666667,21.5470833333333,21.3445833333333,21.3695833333333,21.3445833333333,21.2904166666667,21.27,21.4625,21.3758333333333,21.3558333333333,21.27625,21.2775,21.26125,21.4141666666667,21.3675,21.45125,21.4083333333333,21.3829166666667,21.49875
"2015-12-31",21.265,21.2554166666667,21.3170833333333,21.11875,21.1895833333333,21.2645833333333,21.1183333333333,21.07,21.1791666666667,21.1320833333333,21.3258333333333,21.25625,21.1770833333333,21.0725,21.1495833333333,21.025,21.18875,21.35375,21.0841666666667,21.1245833333333,21.13,21.0508333333333,20.9970833333333,21.2504166666667,21.1545833333333,21.09,20.9833333333333,21.0408333333333,21.0308333333333,21.1941666666667,21.1295833333333,21.2129166666667,21.1870833333333,21.1579166666667,21.2883333333333
"2016-01-01",21.0583333333333,21.0575,21.1241666666667,20.9383333333333,21.0133333333333,21.0795833333333,20.9158333333333,20.8308333333333,20.9883333333333,20.9266666666667,21.185,21.1154166666667,21.0125,20.8558333333333,20.9645833333333,20.8308333333333,20.9945833333333,21.1966666666667,20.8929166666667,20.9791666666667,20.94125,20.845,20.8179166666667,21.0741666666667,20.9620833333333,20.9070833333333,20.79625,20.83,20.78,21.0229166666667,20.9429166666667,21.04,20.9854166666667,20.9729166666667,21.1266666666667
"2016-01-02",20.8283333333333,20.8133333333333,20.89375,20.6708333333333,20.7670833333333,20.8470833333333,20.6466666666667,20.5575,20.7958333333333,20.6933333333333,21.0220833333333,20.99125,20.8054166666667,20.5866666666667,20.7604166666667,20.6079166666667,20.7641666666667,20.9979166666667,20.6195833333333,20.7858333333333,20.6745833333333,20.5720833333333,20.6004166666667,20.8433333333333,20.7316666666667,20.6441666666667,20.5358333333333,20.5120833333333,20.4558333333333,20.7754166666667,20.675,20.8316666666667,20.7595833333333,20.7654166666667,20.9270833333333
"2016-01-03",20.9725,20.97125,21.0391666666667,20.8666666666667,20.86,20.9758333333333,20.7704166666667,20.7808333333333,20.8908333333333,20.86375,21.0704166666667,20.9766666666667,20.9066666666667,20.8291666666667,20.8308333333333,20.7391666666667,20.9125,21.0570833333333,20.7775,20.7879166666667,20.8141666666667,20.7345833333333,20.7191666666667,20.95125,20.8895833333333,20.7520833333333,20.6483333333333,20.7366666666667,20.7604166666667,20.8595833333333,20.8020833333333,20.8891666666667,20.9158333333333,20.8579166666667,20.9833333333333
"2016-01-04",20.77,20.7429166666667,20.8116666666667,20.6025,20.6541666666667,20.715,20.5883333333333,20.48625,20.66875,20.6054166666667,20.9133333333333,20.79125,20.6975,20.5404166666667,20.65125,20.5225,20.675,20.8670833333333,20.5508333333333,20.6629166666667,20.6229166666667,20.5133333333333,20.515,20.7266666666667,20.6366666666667,20.5825,20.50375,20.4975,20.4516666666667,20.6745833333333,20.59,20.71625,20.6570833333333,20.6529166666667,20.8141666666667
"2016-01-05",20.715,20.80125,20.8529166666667,20.7,20.6670833333333,20.82875,20.59375,20.58125,20.7883333333333,20.7375,20.94125,20.86375,20.7933333333333,20.69,20.61,20.65375,20.7958333333333,20.9154166666667,20.6316666666667,20.63375,20.6725,20.5654166666667,20.6254166666667,20.8104166666667,20.7291666666667,20.5154166666667,20.46375,20.5983333333333,20.6475,20.67625,20.64,20.7083333333333,20.8004166666667,20.7433333333333,20.7783333333333
"2016-01-06",21.1345833333333,21.1825,21.2704166666667,21.0758333333333,21.0929166666667,21.1691666666667,20.9716666666667,20.9454166666667,21.0875,21.0829166666667,21.2841666666667,21.1333333333333,21.1441666666667,21.0345833333333,20.98625,20.9754166666667,21.1195833333333,21.1995833333333,20.99125,21.005,21.0154166666667,20.9295833333333,20.99,21.1308333333333,21.0679166666667,21.0091666666667,20.9129166666667,20.9620833333333,20.9895833333333,21.0554166666667,21.02,21.09,21.13375,21.0691666666667,21.1229166666667
"2016-01-07",21.2833333333333,21.3316666666667,21.3920833333333,21.2204166666667,21.165,21.32625,21.15,21.17375,21.2304166666667,21.25,21.3408333333333,21.2008333333333,21.2433333333333,21.2379166666667,21.0920833333333,21.1175,21.2745833333333,21.3116666666667,21.1383333333333,21.0766666666667,21.2295833333333,21.14,21.1183333333333,21.2754166666667,21.23375,21.09375,21.03375,21.1766666666667,21.2104166666667,21.1920833333333,21.14375,21.19875,21.2641666666667,21.1875,21.2279166666667
"2016-01-08",21.4,21.5066666666667,21.54375,21.39375,21.375,21.47125,21.2908333333333,21.2883333333333,21.4375,21.4241666666667,21.5608333333333,21.3875,21.42875,21.3991666666667,21.2491666666667,21.2908333333333,21.4333333333333,21.4641666666667,21.3179166666667,21.2745833333333,21.3070833333333,21.2816666666667,21.3079166666667,21.4266666666667,21.3729166666667,21.27375,21.2154166666667,21.2695833333333,21.3429166666667,21.3470833333333,21.2854166666667,21.3741666666667,21.4504166666667,21.37875,21.3641666666667
"2016-01-09",20.6675,20.9358333333333,20.8829166666667,20.6875,20.8525,20.9029166666667,20.7104166666667,20.5404166666667,20.82875,20.77,21.0820833333333,20.9804166666667,20.9120833333333,20.6879166666667,20.725,20.7129166666667,20.8283333333333,21.0125,20.7279166666667,20.8291666666667,20.6945833333333,20.6379166666667,20.71375,20.9175,20.77625,20.7020833333333,20.575,20.5275,20.6233333333333,20.8391666666667,20.785,20.9091666666667,20.8383333333333,20.8016666666667,20.8166666666667
"2016-01-10",20.9820833333333,21.1529166666667,21.18,21.01625,21.0670833333333,21.1358333333333,20.9116666666667,20.89,21.1041666666667,21.0491666666667,21.2733333333333,21.11625,21.1254166666667,21.015,20.90375,21.0045833333333,21.1129166666667,21.1620833333333,20.9670833333333,20.9708333333333,20.9670833333333,20.89875,20.9916666666667,21.1220833333333,21.0304166666667,20.9275,20.8320833333333,20.9,20.9795833333333,21.0320833333333,20.96875,21.07375,21.0833333333333,21.0379166666667,21.0220833333333
"2016-01-11",20.8241666666667,21.0095833333333,21.0354166666667,20.83375,20.9154166666667,20.9954166666667,20.78375,20.6754166666667,20.9258333333333,20.8608333333333,21.1375,21.0425,20.9620833333333,20.7345833333333,20.8258333333333,20.79625,20.9308333333333,21.0754166666667,20.80625,20.9004166666667,20.8033333333333,20.7441666666667,20.7929166666667,20.99375,20.8720833333333,20.8020833333333,20.6854166666667,20.6879166666667,20.7045833333333,20.91,20.8395833333333,20.97375,20.9145833333333,20.8795833333333,20.9779166666667
"2016-01-12",20.7166666666667,20.85625,20.8883333333333,20.7420833333333,20.7495833333333,20.88375,20.61375,20.595,20.83375,20.74875,21.0029166666667,20.8729166666667,20.83125,20.7425,20.63125,20.7004166666667,20.8391666666667,20.93375,20.6858333333333,20.6995833333333,20.7183333333333,20.6475,20.6804166666667,20.8570833333333,20.7720833333333,20.6375,20.5316666666667,20.5695833333333,20.6875,20.7608333333333,20.7170833333333,20.79375,20.7916666666667,20.7583333333333,20.80375
"2016-01-13",20.6925,20.7825,20.7595833333333,20.62,20.7433333333333,20.7691666666667,20.4775,20.5125,20.6795833333333,20.6404166666667,20.8833333333333,20.7716666666667,20.7041666666667,20.6604166666667,20.6320833333333,20.5654166666667,20.705,20.8625,20.5691666666667,20.5766666666667,20.6108333333333,20.5158333333333,20.4870833333333,20.7491666666667,20.65125,20.5070833333333,20.3845833333333,20.4804166666667,20.6129166666667,20.6383333333333,20.6391666666667,20.67875,20.6875,20.66,20.8145833333333
"2016-01-14",20.3875,20.465,20.4529166666667,20.3016666666667,20.4583333333333,20.4904166666667,20.1520833333333,20.2025,20.4233333333333,20.3370833333333,20.64375,20.5008333333333,20.46375,20.3733333333333,20.2804166666667,20.31125,20.43875,20.5708333333333,20.24,20.2933333333333,20.34375,20.1975,20.2216666666667,20.4770833333333,20.3470833333333,20.2204166666667,20.1075,20.19125,20.2995833333333,20.3454166666667,20.3416666666667,20.3816666666667,20.39375,20.3779166666667,20.4966666666667
"2016-01-15",20.4683333333333,20.5220833333333,20.4866666666667,20.35125,20.4966666666667,20.48,20.1804166666667,20.27125,20.4379166666667,20.3566666666667,20.5933333333333,20.4425,20.4604166666667,20.4558333333333,20.2116666666667,20.3104166666667,20.4166666666667,20.5325,20.2545833333333,20.2833333333333,20.33375,20.28,20.1920833333333,20.4445833333333,20.3758333333333,20.2929166666667,20.17625,20.19375,20.2529166666667,20.37875,20.2604166666667,20.40625,20.4391666666667,20.4416666666667,20.5141666666667
"2016-01-16",20.83625,20.9329166666667,20.9654166666667,20.83625,20.7445833333333,20.8675,20.6675,20.6975,20.8325,20.8054166666667,21.0016666666667,20.80125,20.8016666666667,20.7875,20.5975,20.7025,20.8408333333333,20.9004166666667,20.6791666666667,20.6983333333333,20.7266666666667,20.73875,20.6929166666667,20.8329166666667,20.7708333333333,20.7604166666667,20.68125,20.5941666666667,20.6783333333333,20.7983333333333,20.6516666666667,20.8304166666667,20.86875,20.8070833333333,20.8758333333333
"2016-01-17",21.0658333333333,21.115,21.1083333333333,21.0116666666667,20.9679166666667,21.05,20.775,20.8983333333333,21.0420833333333,20.99625,21.1320833333333,20.9129166666667,20.9970833333333,21.055,20.7216666666667,20.8875,21.0416666666667,21.0425,20.86875,20.81875,20.91375,20.8783333333333,20.8541666666667,21.0016666666667,20.94625,20.8845833333333,20.85625,20.70375,21.0175,20.9425,20.8470833333333,20.9620833333333,21.0533333333333,21.0025,21.0083333333333
"2016-01-18",21.2166666666667,21.3041666666667,21.2970833333333,21.1625,21.1679166666667,21.2204166666667,20.9854166666667,21.0458333333333,21.1958333333333,21.16125,21.3245833333333,21.07875,21.2020833333333,21.24375,20.9154166666667,21.0620833333333,21.2104166666667,21.1983333333333,21.0329166666667,21.0020833333333,21.0308333333333,21.0425,21.0716666666667,21.1741666666667,21.12375,21.09875,21.0354166666667,20.8995833333333,21.1658333333333,21.1279166666667,21.075,21.1570833333333,21.2154166666667,21.1783333333333,21.1308333333333
"2016-01-19",21.2145833333333,21.3275,21.365,21.1779166666667,21.2095833333333,21.2454166666667,21.0766666666667,21.0033333333333,21.1970833333333,21.1716666666667,21.3891666666667,21.2,21.2391666666667,21.1191666666667,21.0566666666667,21.1016666666667,21.21625,21.2616666666667,21.0870833333333,21.115,21.0845833333333,21.02125,21.1370833333333,21.2145833333333,21.145,21.1545833333333,21.0766666666667,20.9916666666667,21.0783333333333,21.17,21.1095833333333,21.2320833333333,21.2170833333333,21.1766666666667,21.2083333333333
"2016-01-20",20.6816666666667,20.8933333333333,20.90625,20.7125,20.8129166666667,20.8491666666667,20.68125,20.5504166666667,20.8191666666667,20.7425,21.0391666666667,20.9670833333333,20.82125,20.6441666666667,20.795,20.7016666666667,20.8329166666667,20.9825,20.6783333333333,20.7870833333333,20.6795833333333,20.6225,20.7420833333333,20.88625,20.7545833333333,20.7025,20.5779166666667,20.63625,20.545,20.7908333333333,20.6883333333333,20.8704166666667,20.8016666666667,20.76375,20.8916666666667
"2016-01-21",20.7466666666667,20.9558333333333,20.9558333333333,20.8079166666667,20.8154166666667,20.9020833333333,20.6754166666667,20.6991666666667,20.88875,20.8295833333333,21.0145833333333,20.9016666666667,20.84375,20.8154166666667,20.7404166666667,20.73875,20.8891666666667,20.96,20.7154166666667,20.7054166666667,20.7370833333333,20.6991666666667,20.7433333333333,20.9016666666667,20.8383333333333,20.645,20.57875,20.62125,20.7575,20.79375,20.7158333333333,20.8308333333333,20.8629166666667,20.82375,20.85375
"2016-01-22",20.59625,20.7416666666667,20.7570833333333,20.5554166666667,20.625,20.6983333333333,20.4995833333333,20.4479166666667,20.6379166666667,20.57875,20.8295833333333,20.74125,20.63625,20.5054166666667,20.57875,20.49875,20.64625,20.79375,20.4666666666667,20.55875,20.5179166666667,20.48375,20.485,20.69,20.5925,20.4933333333333,20.43125,20.4475,20.435,20.6208333333333,20.5329166666667,20.6754166666667,20.6366666666667,20.6025,20.7325
"2016-01-23",20.8366666666667,20.9933333333333,21.0379166666667,20.8304166666667,20.87375,20.925,20.7629166666667,20.7133333333333,20.8766666666667,20.8370833333333,21.0795833333333,20.9475,20.9020833333333,20.74375,20.8045833333333,20.7629166666667,20.88625,20.9970833333333,20.7420833333333,20.8354166666667,20.7691666666667,20.7391666666667,20.7758333333333,20.92625,20.8266666666667,20.7958333333333,20.7366666666667,20.7070833333333,20.6895833333333,20.8691666666667,20.775,20.9233333333333,20.8916666666667,20.8708333333333,20.9541666666667
"2016-01-24",21.1445833333333,21.2975,21.35375,21.1458333333333,21.1516666666667,21.2070833333333,21.0666666666667,21.0075,21.15375,21.1304166666667,21.32,21.1770833333333,21.1704166666667,21.0445833333333,21.0708333333333,21.0283333333333,21.1541666666667,21.2458333333333,21.0475,21.0958333333333,21.06,21.0020833333333,21.0579166666667,21.1933333333333,21.1120833333333,21.09125,21.0325,20.9645833333333,20.9945833333333,21.1425,21.0716666666667,21.1866666666667,21.1725,21.14375,21.2158333333333
"2016-01-25",20.86,21.04125,21.0608333333333,20.8408333333333,20.9129166666667,20.9666666666667,20.8125,20.68625,20.9075,20.86,21.10875,21.0183333333333,20.9545833333333,20.75125,20.85625,20.79125,20.91875,21.0683333333333,20.80375,20.89125,20.81625,20.7204166666667,20.8170833333333,20.9675,20.85875,20.8375,20.76375,20.7445833333333,20.6775,20.9391666666667,20.8354166666667,20.97375,20.9154166666667,20.9041666666667,21.0008333333333
"2016-01-26",21.0325,21.09875,21.1570833333333,20.94875,20.97375,21.0358333333333,20.9025,20.8616666666667,20.9441666666667,20.9470833333333,21.1070833333333,21.005,20.9904166666667,20.86,20.9204166666667,20.81875,21.0004166666667,21.1008333333333,20.8566666666667,20.8816666666667,20.9195833333333,20.8441666666667,20.8454166666667,21.0154166666667,20.95375,20.87875,20.825,20.825,20.8358333333333,20.9470833333333,20.9154166666667,21.0004166666667,20.97,20.9591666666667,21.05375
"2016-01-27",20.7441666666667,20.8408333333333,20.8633333333333,20.6383333333333,20.7225,20.7645833333333,20.6333333333333,20.5625,20.7020833333333,20.6654166666667,20.89875,20.8670833333333,20.7333333333333,20.5604166666667,20.7625,20.55,20.7395833333333,20.9179166666667,20.6054166666667,20.6941666666667,20.64375,20.5629166666667,20.5508333333333,20.7779166666667,20.695,20.6258333333333,20.5433333333333,20.5754166666667,20.51625,20.7241666666667,20.6425,20.7983333333333,20.715,20.7125,20.8708333333333
"2016-01-28",20.9133333333333,21.0120833333333,21.0575,20.8320833333333,20.8175,20.9133333333333,20.7566666666667,20.78125,20.8466666666667,20.8504166666667,20.9945833333333,20.88625,20.8583333333333,20.7691666666667,20.7995833333333,20.68625,20.9016666666667,21.0004166666667,20.7375,20.7279166666667,20.8166666666667,20.7804166666667,20.7329166666667,20.9133333333333,20.8641666666667,20.73875,20.6845833333333,20.68375,20.7625,20.82375,20.7979166666667,20.8870833333333,20.8725,20.8504166666667,20.9291666666667
"2016-01-29",20.6066666666667,20.84125,20.845,20.6916666666667,20.6945833333333,20.77625,20.5441666666667,20.5875,20.7766666666667,20.7225,20.9020833333333,20.7958333333333,20.7533333333333,20.6941666666667,20.6558333333333,20.6183333333333,20.8016666666667,20.88875,20.63375,20.5404166666667,20.6733333333333,20.64375,20.6470833333333,20.7808333333333,20.74625,20.50875,20.4508333333333,20.4933333333333,20.7141666666667,20.6791666666667,20.6633333333333,20.7475,20.76375,20.73625,20.7720833333333
"2016-01-30",20.7775,20.8995833333333,20.9541666666667,20.7575,20.7604166666667,20.8270833333333,20.65625,20.6383333333333,20.8241666666667,20.7666666666667,20.9679166666667,20.8675,20.82,20.7133333333333,20.7195833333333,20.6870833333333,20.8416666666667,20.9516666666667,20.6666666666667,20.6966666666667,20.73125,20.65,20.7170833333333,20.8333333333333,20.7616666666667,20.6716666666667,20.6091666666667,20.5995833333333,20.6683333333333,20.75875,20.69625,20.8225,20.82125,20.7904166666667,20.8525
"2016-01-31",20.89125,21,21.0358333333333,20.8595833333333,20.8645833333333,20.935,20.74625,20.7416666666667,20.89625,20.8479166666667,21.02875,20.9079166666667,20.91125,20.8404166666667,20.8075,20.7491666666667,20.92375,21.02,20.7704166666667,20.74125,20.8120833333333,20.7633333333333,20.7670833333333,20.91875,20.855,20.7233333333333,20.67125,20.6916666666667,20.8095833333333,20.85125,20.8141666666667,20.89875,20.8941666666667,20.8583333333333,20.9366666666667
"2016-02-01",20.74,20.8291666666667,20.8833333333333,20.6420833333333,20.68,20.7645833333333,20.6141666666667,20.5495833333333,20.6791666666667,20.6616666666667,20.87625,20.7766666666667,20.7254166666667,20.5808333333333,20.6816666666667,20.54125,20.7266666666667,20.88625,20.5895833333333,20.6245833333333,20.6241666666667,20.5420833333333,20.5604166666667,20.75125,20.67625,20.5958333333333,20.5283333333333,20.53625,20.5175,20.6766666666667,20.6383333333333,20.7554166666667,20.7258333333333,20.6945833333333,20.82375
"2016-02-02",20.4691666666667,20.73,20.7166666666667,20.5658333333333,20.5883333333333,20.6733333333333,20.47375,20.3854166666667,20.6425,20.5920833333333,20.8033333333333,20.7041666666667,20.65625,20.5329166666667,20.5529166666667,20.4995833333333,20.6654166666667,20.7895833333333,20.5341666666667,20.4966666666667,20.5183333333333,20.46625,20.53125,20.6741666666667,20.59375,20.44125,20.3708333333333,20.3929166666667,20.50875,20.5904166666667,20.5491666666667,20.6345833333333,20.6475,20.5908333333333,20.6566666666667
"2016-02-03",20.7291666666667,20.8475,20.91125,20.7116666666667,20.7266666666667,20.7791666666667,20.6408333333333,20.59,20.7595833333333,20.7295833333333,20.9275,20.8004166666667,20.7933333333333,20.6779166666667,20.6233333333333,20.6154166666667,20.7858333333333,20.8745833333333,20.6270833333333,20.6704166666667,20.6745833333333,20.58625,20.6520833333333,20.7975,20.695,20.67125,20.58625,20.5879166666667,20.6225,20.7358333333333,20.6666666666667,20.79125,20.77125,20.7375,20.7920833333333
"2016-02-04",20.0995833333333,20.20375,20.2416666666667,20.03875,20.11125,20.1508333333333,20.0029166666667,19.9379166666667,20.1158333333333,20.065,20.31125,20.3333333333333,20.1283333333333,19.9808333333333,20.38875,19.9258333333333,20.1566666666667,20.4254166666667,20.0079166666667,20.0291666666667,20.0383333333333,19.9429166666667,19.8616666666667,20.255,20.1391666666667,19.9566666666667,19.8216666666667,19.9983333333333,19.9116666666667,20.1170833333333,20.0429166666667,20.2316666666667,20.13125,20.1304166666667,20.3475
"2016-02-05",20.19625,20.2870833333333,20.3533333333333,20.1145833333333,20.2079166666667,20.2416666666667,20.0504166666667,19.9429166666667,20.1933333333333,20.1316666666667,20.4266666666667,20.34375,20.28125,20.0354166666667,20.2491666666667,20.06875,20.245,20.44375,20.0658333333333,20.1745833333333,20.09125,19.9775,20.0858333333333,20.3045833333333,20.1745833333333,20.14875,20.0283333333333,20.0425,19.9333333333333,20.2029166666667,20.07125,20.2991666666667,20.2116666666667,20.1941666666667,20.31375
"2016-02-06",20.6475,20.7395833333333,20.8029166666667,20.6241666666667,20.5683333333333,20.66875,20.4316666666667,20.5291666666667,20.6104166666667,20.62875,20.705,20.57375,20.6141666666667,20.6095833333333,20.4929166666667,20.4745833333333,20.6566666666667,20.7541666666667,20.50875,20.4225,20.535,20.5225,20.4670833333333,20.6525,20.6175,20.4441666666667,20.4104166666667,20.4254166666667,20.5970833333333,20.5370833333333,20.5216666666667,20.6070833333333,20.6479166666667,20.5904166666667,20.6179166666667
