"Date2","SensorID","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-11-08","Sensor21","Transect3",22.97875,0.449282640777883,0.0917094350163302,23.77,22.41,NA,NA,NA,NA,NA,0.4766471797625,0.0397043542443976,0.00810461737212347,0.5427500948,0.4225810634
"2015-11-08","Sensor22","Transect4",22.97625,0.53642789944628,0.109497886453032,24.01,22.29,0.446208333333333,0.00218650339616688,0.000446318136789279,0.449,0.442,17.5623296308333,0.0295694077754012,0.00603583008716821,17.6278337,17.50918482
"2015-11-08","Sensor23","Transect4",22.96625,0.452412014025692,0.092348215655651,23.75,22.39,0.403041666666667,0.0119472724435571,0.00243872677539411,0.427,0.391,18.125256513,0.0938005047803486,0.0191469478606124,18.347094948,18.009055428
"2015-11-08","Sensor24","Transect4",23.0520833333333,0.384311684722821,0.0784472941466894,23.67,22.58,0.327166666666667,0.0116643890116239,0.00238098343665047,0.353,0.314,18.7531923416667,0.0380719330773126,0.00777140079673374,18.8435235,18.7000865
"2015-11-08","Sensor25","Transect4",23.0275,0.518746398625529,0.105888665211579,23.97,22.38,0.433458333333333,0.0084440829124236,0.00172364120676603,0.449,0.423,18.8795784973333,0.068577509805262,0.0139983255711335,18.993798646,18.776924946
"2015-11-08","Sensor26","Transect4",23.0283333333333,0.464708105361211,0.0948581447892075,23.8,22.43,0.30175,0.00875388112682648,0.00178687850247539,0.316,0.29,17.9251155933333,0.218200290512881,0.044539947790301,18.4717441,17.72089764
"2015-11-08","Sensor27","Transect4",22.9708333333333,0.457259479818689,0.0933377004671875,23.77,22.38,0.324208333333333,0.010648450251263,0.00217360580558381,0.34,0.31,17.173270935,0.041618833084817,0.00849540872898871,17.261713828,17.1038323
"2015-11-08","Sensor28","Transect4",22.92,0.473956519744898,0.0967459694700283,23.78,22.3,NA,NA,NA,NA,NA,13.0378722625417,0.674569785815033,0.137695980928781,13.99157601,12.007014176
"2015-11-08","Sensor29","Transect5",22.97875,0.564757065894939,0.115280553339498,24.1,22.26,0.361875,0.00971020306060903,0.0019820868997753,0.379,0.35,19.5129510925,0.0744021148335251,0.0151872680938413,19.621892215,19.39290769
"2015-11-08","Sensor30","Transect5",23.0145833333333,0.39525422932222,0.0806809317097039,23.7,22.52,0.414375,0.00400882179373355,0.000818297322032999,0.421,0.41,17.7606609084167,0.109955020367451,0.0224444745464656,17.972480412,17.588417754
"2015-11-08","Sensor31","Transect5",22.9908333333333,0.489035578564024,0.0998239694623844,23.87,22.38,0.45425,0.00855798635397268,0.00174689164941121,0.47,0.445,17.66842979,0.0824077823033257,0.0168214181231254,17.77008934,17.54643833
"2015-11-08","Sensor32","Transect5",23.00625,0.380912091878337,0.0777533551631724,23.61,22.52,0.409916666666667,0.0102402304095455,0.0020902782793265,0.426,0.397,17.9856942070417,0.413618877197136,0.0844295997596566,18.52403116,17.50435972
"2015-11-08","Sensor33","Transect5",23.09375,0.510232790008639,0.104150832129817,23.96,22.48,0.334666666666667,0.0181603166670979,0.00370695911681257,0.368,0.312,17.06339461,0.143604524092139,0.0293131507317462,17.26438934,16.77777052
"2015-11-08","Sensor34","Transect5",23.0204166666667,0.441435200490269,0.0901075829753625,23.77,22.46,0.454666666666667,0.00804696360053939,0.00164257956667257,0.475,0.446,17.67958111775,0.0648941091993544,0.0132464545709058,17.847675377,17.615726009
"2015-11-08","Sensor35","Transect5",23.01875,0.361365917162862,0.0737635089568222,23.59,22.56,0.51835,0.0018144159564879,0.000405715741816724,0.521,0.515,14.844881845,0.11517821215551,0.0235106541055855,15.07688278,14.64889932
"2015-11-09","Sensor01","Transect1",23.5266666666667,0.43563713127433,0.0889240570526633,24.32,23.08,0.213791666666667,0.0102234987913254,0.00208686295205898,0.237,0.199,17.9032334529167,0.0687864727837932,0.0140409799605113,18.050595299,17.780490531
"2015-11-09","Sensor02","Transect1",23.54,0.479836928821521,0.0979463029464082,24.39,23.07,0.336791666666667,0.00218650339616688,0.000446318136789279,0.34,0.333,18.6074642803333,0.058901780219838,0.0120232755400135,18.730246192,18.446324224
"2015-11-09","Sensor03","Transect1",23.62125,0.52948139105946,0.108079936366226,24.58,23.1,0.337958333333333,0.00894660084426854,0.00182621725006759,0.355,0.324,18.7727040243333,0.0623793706262211,0.0127331357091832,18.8493362,18.657574168
"2015-11-09","Sensor04","Transect1",23.5079166666667,0.551432751756862,0.112560739105261,24.54,22.98,0.469083333333333,0.00619197704373528,0.00126393202134821,0.484,0.462,18.175722018125,0.0544289015367099,0.0111102530020939,18.26850181,18.109757195
"2015-11-09","Sensor05","Transect1",23.3441666666667,0.390260968056512,0.0796616865219216,24.04,22.93,0.367791666666667,0.0141512917421349,0.00288862033079097,0.401,0.355,16.468246311,0.136605359685472,0.0278844522798974,16.587014104,16.156680576
"2015-11-09","Sensor06","Transect1",23.4295833333333,0.455884035280013,0.0930569390264164,24.28,22.98,0.446291666666667,0.00910556049258133,0.00185866475240581,0.469,0.439,14.568759704625,0.241276743838186,0.0492504091003134,14.845127834,14.082019046
"2015-11-09","Sensor07","Transect1",23.4141666666667,0.597472332753406,0.121958529223017,24.52,22.83,0.499863636363636,0.00842499373771397,0.00179621470017215,0.515,0.488,10.2424750022083,0.271559306621585,0.0554318113439071,10.585400115,9.771471599
"2015-11-09","Sensor08","Transect2",23.4129166666667,0.620837296942896,0.126727882566572,24.58,22.81,0.456083333333333,0.00903575827123721,0.00184441643363865,0.478,0.447,17.884898955,0.0331541266334157,0.0067675577599572,17.94083564,17.8312454
"2015-11-09","Sensor09","Transect2",23.3354166666667,0.456441616502442,0.0931707548168421,24.14,22.84,0.348041666666667,0.0086601494447727,0.00176774560299501,0.366,0.336,19.835840976875,0.0367591806837309,0.00750343633649269,19.895255135,19.777558517
"2015-11-09","Sensor10","Transect2",23.4191666666667,0.544233938403463,0.111091287482815,24.43,22.88,0.266875,0.0118553326837958,0.00241995965052001,0.291,0.25,19.6125779429167,0.0427561626230254,0.00872756514882252,19.721604876,19.544918142
"2015-11-09","Sensor11","Transect2",23.4029166666667,0.360789944507841,0.073645939030939,24.02,23.02,0.197916666666667,0.00433305461756953,0.000884481070054654,0.202,0.191,18.259675196,0.0165417983022033,0.00337658043903627,18.301261702,18.2340835
"2015-11-09","Sensor12","Transect2",23.2579166666667,0.283839807341895,0.0579385580564604,23.74,22.94,0.442333333333333,0.00943935640154362,0.00192680055700465,0.465,0.434,18.25098769675,0.465618825991974,0.0950440448595072,19.383299209,17.552034226
"2015-11-09","Sensor13","Transect2",23.3945833333333,0.471491427988534,0.0962427847223422,24.25,22.91,0.356166666666667,0.00816496580927727,0.00166666666666667,0.375,0.347,17.0274556835,0.101091213630343,0.0206351575727525,17.19841481,16.886515076
"2015-11-09","Sensor14","Transect2",23.3866666666667,0.627504835710913,0.128088888218394,24.52,22.75,0.460125,0.00666797994311163,0.00136109570631132,0.475,0.454,13.8296911645,0.336176659159469,0.0686217731978529,14.383398018,13.3217565
"2015-11-09","Sensor15","Transect3",23.3195833333333,0.449555134372393,0.0917650575383907,24.12,22.86,0.413625,0.00949971395450364,0.00193912099091091,0.433,0.4,18.294963417,0.0835117678926197,0.0170467682378884,18.439006644,18.19144386
"2015-11-09","Sensor16","Transect3",23.2641666666667,0.494517038583379,0.100942867803458,24.16,22.75,0.44725,0.0100487940007528,0.00205120148601542,0.472,0.44,18.8085064644167,0.0288374463189042,0.00588641908051802,18.86512999,18.725857219
"2015-11-09","Sensor17","Transect3",23.4208333333333,0.535585146615702,0.109325860251849,24.42,22.88,0.39975,0.0123578878172747,0.00252254328757331,0.428,0.385,17.1184227093333,0.0429726611216685,0.00877175771980204,17.19543932,17.053254808
"2015-11-09","Sensor18","Transect3",23.3970833333333,0.361848865480155,0.0738620903692809,24.03,23.02,0.462708333333333,0.00630720200258792,0.00128745221758339,0.478,0.456,17.560953015125,0.0214711280237403,0.00438277565501136,17.605295657,17.522764046
"2015-11-09","Sensor19","Transect3",23.315,0.482844830597556,0.0985602883253829,24.19,22.82,0.425625,0.0155446411848334,0.00317303659479119,0.463,0.414,18.294837817,0.201788293643629,0.0411898629578158,18.757089204,18.049045504
"2015-11-09","Sensor20","Transect3",23.1770833333333,0.32191653207499,0.0657109369458351,23.71,22.81,0.379125,0.0071158885295666,0.00145252466366349,0.395,0.371,16.094059778,0.169369855785631,0.0345724770402974,16.471856212,15.913627348
"2015-11-09","Sensor21","Transect3",23.3679166666667,0.524263285719707,0.107014795074019,24.33,22.85,NA,NA,NA,NA,NA,0.3709024112375,0.0288653291530706,0.00589211064020889,0.4225810634,0.3286741382
"2015-11-09","Sensor22","Transect4",23.3916666666667,0.61921174763226,0.126396068703005,24.55,22.8,0.43925,0.00170038358843706,0.000347089346556119,0.442,0.437,17.5902262425,0.0281168080635135,0.00573931941261497,17.64478354,17.53884704
"2015-11-09","Sensor23","Transect4",23.28,0.563737527578216,0.115072440952066,24.33,22.69,0.38625,0.0125983090652812,0.00257161906931823,0.415,0.372,18.20923820625,0.0185993747520093,0.00379658147310227,18.25413408,18.1696242
"2015-11-09","Sensor24","Transect4",23.31,0.359056735252849,0.0732921491732558,23.96,22.93,0.313083333333333,0.0112013844899974,0.00228647303443493,0.34,0.302,18.7519970333333,0.033132703536807,0.00676318478867372,18.8189343,18.7041847
"2015-11-09","Sensor25","Transect4",23.42625,0.579976105204943,0.118387126729904,24.56,22.87,0.421666666666667,0.00812760549082526,0.00165904052359706,0.442,0.414,18.839818319,0.0316161198676893,0.00645361344354236,18.894036744,18.789937368
"2015-11-09","Sensor26","Transect4",23.2829166666667,0.438708372648487,0.0895509715729641,24.06,22.81,0.286583333333333,0.00495121124106244,0.0010106617624446,0.295,0.279,17.8711820925,0.116548580660565,0.0237903794053326,18.1723268,17.71629122
"2015-11-09","Sensor27","Transect4",23.2379166666667,0.473791177324088,0.0967122190897099,24.1,22.72,0.30075,0.00631939732954779,0.00128994157827489,0.309,0.29,17.2109139845,0.0441962913630134,0.00902153019689651,17.336268994,17.134531486
"2015-11-09","Sensor28","Transect4",23.2370833333333,0.543126850157787,0.11086530404097,24.22,22.68,NA,NA,NA,NA,NA,11.0787402219167,0.413144384617133,0.0843327443673446,12.185541705,10.499909687
"2015-11-09","Sensor29","Transect5",23.3945833333333,0.685856995911378,0.13999997304175,24.7,22.73,0.347375,0.00999918474937701,0.00204107503998275,0.37,0.335,19.4629908325,0.0675201321654494,0.0137824892642194,19.580258665,19.33462072
"2015-11-09","Sensor30","Transect5",23.27375,0.39018181380747,0.0796455292284944,23.96,22.86,0.407541666666667,0.00458711964817428,0.000936341877260173,0.418,0.402,17.6785830016667,0.0409484539265792,0.00835856815633212,17.745346582,17.580158342
"2015-11-09","Sensor31","Transect5",23.3416666666667,0.511890500066148,0.104489210778348,24.32,22.84,0.445083333333333,0.00857152346393299,0.00174965490041077,0.466,0.438,17.5955737791667,0.0744600071905616,0.0151990853217369,17.794487632,17.513907274
"2015-11-09","Sensor32","Transect5",23.2070833333333,0.340172324190148,0.0694373849068735,23.79,22.82,0.395416666666667,0.0101549588086706,0.00207287228668536,0.418,0.383,17.659965830375,0.140122583112422,0.0286024025055135,17.840001569,17.415138469
"2015-11-09","Sensor33","Transect5",23.42875,0.5184870339245,0.105835722613678,24.39,22.91,0.308375,0.0191851675044528,0.00391615591797786,0.351,0.285,17.249579202,0.0310446998462872,0.00633697282010526,17.298241084,17.20091732
"2015-11-09","Sensor34","Transect5",23.3145833333333,0.451095084613342,0.0920793985650243,24.13,22.86,0.445666666666667,0.00802532224284168,0.00163816204303086,0.467,0.439,17.90324657975,0.0442394145515489,0.009030332680896,17.980217873,17.839391471
"2015-11-09","Sensor35","Transect5",23.3129166666667,0.334111139627502,0.0682001507889304,23.89,22.96,0.51305,0.00239462116551153,0.000535453570644356,0.517,0.509,15.2138939866667,0.0673449200886891,0.0137467242488164,15.3396053,15.11501992
"2015-11-10","Sensor01","Transect1",23.2541666666667,0.221554128564687,0.0452245471158723,23.63,22.93,0.2205,0.00741912921176532,0.00151442340871685,0.242,0.212,17.8413344435833,0.0428217018804726,0.00874094329372806,17.915542915,17.738286661
"2015-11-10","Sensor02","Transect1",23.2433333333333,0.227627970059971,0.0464643648193713,23.63,22.92,0.340958333333333,0.00160106395784223,0.000326815811856198,0.344,0.339,18.3905794436667,0.0701321028283548,0.0143156555431558,18.502248248,18.265646608
"2015-11-10","Sensor03","Transect1",23.2804166666667,0.263727117971632,0.0538330725304402,23.71,22.91,0.353333333333333,0.00461252233803161,0.000941527179613893,0.363,0.347,18.8222788678333,0.0429520170003653,0.00876754375618695,18.91470962,18.775246324
"2015-11-10","Sensor04","Transect1",23.1166666666667,0.249776711879033,0.05098545781115,23.5,22.73,0.478791666666667,0.00340050081563017,0.000694124322350995,0.487,0.474,18.1083270633333,0.0350994003384764,0.00716463509224486,18.15695154,18.03682048
"2015-11-10","Sensor05","Transect1",23.1333333333333,0.186982135084023,0.0381675684976677,23.42,22.83,0.391208333333333,0.00846978859479856,0.00172888835720842,0.406,0.378,16.231775907,0.1521296653071,0.0310533378952316,16.506060272,15.952165632
"2015-11-10","Sensor06","Transect1",23.1583333333333,0.211509413228012,0.0431741781836753,23.51,22.86,0.459458333333333,0.00648730644624841,0.00132421588319806,0.47,0.449,13.805466055,0.221349888155221,0.0451828567168681,14.223992774,13.48750406
"2015-11-10","Sensor07","Transect1",22.9766666666667,0.253131116852197,0.0516701728590588,23.38,22.61,0.512052631578947,0.00386542629833196,0.000886789610954395,0.518,0.506,10.18817702275,0.207988911086892,0.0424555586933321,10.459847312,9.806106855
"2015-11-10","Sensor08","Transect2",22.9566666666667,0.286351360131702,0.0584512266228846,23.51,22.55,0.4695,0.00527504378716628,0.00107676380411633,0.482,0.462,17.8293427916667,0.0213292935255149,0.0043538238092967,17.86777548,17.78101654
"2015-11-10","Sensor09","Transect2",23.09625,0.220174091197812,0.0449428481679708,23.47,22.78,0.366708333333333,0.00598170520014564,0.00122101046100913,0.378,0.358,19.707581841875,0.0206358202691041,0.00421226917359065,19.768504931,19.687022657
"2015-11-10","Sensor10","Transect2",23.0516666666667,0.236581940335169,0.0482920863482283,23.43,22.71,0.288333333333333,0.00763667732588657,0.00155883023155867,0.309,0.278,19.57331422425,0.037937577086538,0.00774397549496007,19.679536606,19.51967718
"2015-11-10","Sensor11","Transect2",23.2216666666667,0.173547804883007,0.0354252973286218,23.5,22.96,0.203666666666667,0.00394160270499931,0.000804576283001854,0.211,0.197,18.2396816835,0.0406094554061025,0.00828937037310491,18.334850803,18.190897513
"2015-11-10","Sensor12","Transect2",23.15625,0.139090602314369,0.028391750307215,23.38,22.94,0.458,0.00613613672541962,0.00125253366410254,0.472,0.449,17.9550778735,0.173747132863852,0.0354659849823327,18.238241872,17.663646313
"2015-11-10","Sensor13","Transect2",23.115,0.236293848012799,0.0482332797491765,23.5,22.79,0.368625,0.00487952688369433,0.000996029254270336,0.381,0.362,16.974374156,0.310563922647225,0.0633935952502404,18.38451239,16.820620766
"2015-11-10","Sensor14","Transect2",22.9620833333333,0.281594515242205,0.0574802397258153,23.43,22.57,0.473541666666667,0.00325682115842595,0.000664795835136966,0.479,0.466,13.2257715365,0.365490208776555,0.0746053764571545,13.809537738,12.629025162
"2015-11-10","Sensor15","Transect3",23.03125,0.21267064759347,0.0434112141559385,23.38,22.71,0.433916666666667,0.00448103895820239,0.000914688247094048,0.444,0.428,18.2667810465,0.0718227515492676,0.0146607577681996,18.394799004,18.16934004
"2015-11-10","Sensor16","Transect3",22.9420833333333,0.216994874046183,0.0442938931843878,23.31,22.63,0.463583333333333,0.00454845092279793,0.000928448656745518,0.475,0.457,18.6458457154583,0.047267010049346,0.00964833802399188,18.721636832,18.578143674
"2015-11-10","Sensor17","Transect3",23.0858333333333,0.247472733090312,0.0505151601102698,23.48,22.74,0.417875,0.0062714848113609,0.00128016147645409,0.433,0.408,17.0367776965833,0.0461474949227478,0.00941981795570078,17.119903798,16.942173158
"2015-11-10","Sensor18","Transect3",23.22625,0.174401149278223,0.0355994855238838,23.49,22.96,0.475583333333333,0.00391115091108428,0.000798360336598169,0.486,0.47,17.531632574375,0.0349262696878106,0.00712929494616426,17.609639426,17.492357663
"2015-11-10","Sensor19","Transect3",23.0170833333333,0.212285270878325,0.0433325494633672,23.35,22.71,0.45475,0.0084660447106945,0.00172812414006583,0.468,0.439,18.6127831546667,0.131644170921977,0.0268717538642148,18.777319024,18.4091363
"2015-11-10","Sensor20","Transect3",23.0625,0.176074342006561,0.035941024559364,23.34,22.8,0.39075,0.00361458398592485,0.000737823866495938,0.399,0.385,15.993667516,0.0941693986166137,0.0192222479996213,16.139381668,15.790488628
"2015-11-10","Sensor21","Transect3",23.025,0.232379000772445,0.0474341649025257,23.42,22.71,NA,NA,NA,NA,NA,0.311928729575,0.0165412186806756,0.00337646212428736,0.342203102,0.2888830682
"2015-11-10","Sensor22","Transect4",22.97,0.278208554864871,0.0567890834580027,23.49,22.59,0.441166666666667,0.00197080135249966,0.000402288141500928,0.443,0.438,17.5605640225,0.0221884663640529,0.00452920173056976,17.59817148,17.52613466
"2015-11-10","Sensor23","Transect4",22.9408333333333,0.23700883613443,0.0483792260883555,23.35,22.6,0.40925,0.00726666001861149,0.00148330076499012,0.426,0.4,18.12367195275,0.0234873387964293,0.00479433295559392,18.161173212,18.072437838
"2015-11-10","Sensor24","Transect4",23.1454166666667,0.178593031819533,0.0364551499645414,23.43,22.88,0.330583333333333,0.00646002198587366,0.00131864646604594,0.344,0.32,18.7357749916667,0.0334793892284932,0.00683395170915331,18.7984433,18.6877919
"2015-11-10","Sensor25","Transect4",23.0345833333333,0.258960785459492,0.0528601489805084,23.48,22.67,0.437666666666667,0.00353450896493253,0.000721478621281452,0.446,0.432,18.85228855675,0.0425717099892665,0.00868991391262072,18.920061588,18.776924946
"2015-11-10","Sensor26","Transect4",23.0604166666667,0.235713148563667,0.0481147449704857,23.44,22.73,0.301416666666667,0.00606426931450448,0.00123786379027946,0.313,0.294,17.8684950141667,0.113522416219366,0.0231726661754416,18.07098556,17.6886527
"2015-11-10","Sensor27","Transect4",22.9875,0.2231640067597,0.0455531621263567,23.35,22.68,0.321375,0.0109258866917061,0.00223023728184544,0.339,0.306,17.10218770075,0.0460658006909665,0.00940314219046805,17.204701054,17.03804833
"2015-11-10","Sensor28","Transect4",22.9183333333333,0.253354308818898,0.0517157317284844,23.32,22.56,NA,NA,NA,NA,NA,10.1508122514167,0.473965248476062,0.0967477512148163,10.935849002,9.395530089
"2015-11-10","Sensor29","Transect5",22.9341666666667,0.299897325425055,0.0612162852097318,23.46,22.53,0.364583333333333,0.00634457431104766,0.00129508080810307,0.376,0.355,19.430898304375,0.0332912803516447,0.00679555414545607,19.47617479,19.36792756
"2015-11-10","Sensor30","Transect5",23.07875,0.189399795693384,0.0386610714030145,23.39,22.8,0.41675,0.00333948707334577,0.00068166994435979,0.426,0.413,17.6052807201667,0.0626527803901902,0.0127889452435515,17.704049522,17.501693928
"2015-11-10","Sensor31","Transect5",23.0220833333333,0.248368225347605,0.0506979517018516,23.46,22.66,0.458375,0.00429167546080428,0.000876034585049529,0.467,0.452,17.7026551718333,0.0436798439986415,0.00891611082008681,17.77008934,17.611500442
"2015-11-10","Sensor32","Transect5",23.0679166666667,0.177543115808568,0.0362408367562377,23.36,22.8,0.412833333333333,0.00447861262161539,0.000914192973212182,0.422,0.405,17.740689819375,0.211330750031843,0.043137708711473,18.048184488,17.393895314
"2015-11-10","Sensor33","Transect5",23.12125,0.24654680303536,0.0503261554292582,23.53,22.77,0.338666666666667,0.0118382822882474,0.00241647925310281,0.364,0.32,17.1252798295,0.0546657091839826,0.0111585911606778,17.20091732,17.023195664
"2015-11-10","Sensor34","Transect5",23.06375,0.224689399142364,0.0458645315426114,23.44,22.75,0.458,0.00618553712827086,0.00126261747910867,0.477,0.449,17.718066764375,0.0527110852803672,0.0107596052271024,17.806255847,17.636435774
"2015-11-10","Sensor35","Transect5",23.1445833333333,0.16555517054068,0.0337938076753429,23.41,22.86,NA,NA,NA,NA,NA,15.0168520966667,0.0937307916874074,0.0191327177351043,15.15315706,14.85653486
"2015-11-11","Sensor01","Transect1",23.1870833333333,0.562119275341226,0.11474211659742,24.17,22.42,0.205041666666667,0.00572924736438555,0.0011694777210775,0.211,0.196,17.89338588325,0.0834133023064272,0.0170266690342722,17.987289494,17.721405113
"2015-11-11","Sensor02","Transect1",23.1516666666667,0.589426151783069,0.120316109410066,24.16,22.34,0.334,0.003230291412349,0.000659380473395788,0.339,0.329,18.5547666423333,0.0695503186521621,0.014196899345481,18.7130388,18.463531616
"2015-11-11","Sensor03","Transect1",23.2645833333333,0.665137966509771,0.135770718875112,24.4,22.38,0.33825,0.00636054413860404,0.00129834063550252,0.346,0.329,18.7757911025,0.0825547533385206,0.0168514184600585,18.884202024,18.627066572
"2015-11-11","Sensor04","Transect1",23.1045833333333,0.678559722575286,0.138510423359497,24.3,22.21,0.468375,0.00297544297030964,0.000607359753000816,0.473,0.464,18.1099359614583,0.0468877503273983,0.0095709219574284,18.19985549,18.041110875
"2015-11-11","Sensor05","Transect1",23.03125,0.499114977604926,0.10188141817606,23.86,22.34,0.366875,0.00597321921798347,0.00121927826715382,0.377,0.359,16.4034477393333,0.211201634771496,0.0431113531693182,16.706314488,16.067205288
"2015-11-11","Sensor06","Transect1",23.0883333333333,0.576629386413286,0.117703980617225,24.08,22.32,0.443458333333333,0.00248437143947425,0.000507120196521305,0.448,0.44,14.67024873675,0.394845826998107,0.0805975669343837,15.279922376,14.090892404
"2015-11-11","Sensor07","Transect1",22.9620833333333,0.72083875762389,0.147140595250024,24.25,22.04,0.500041666666667,0.00649735174591502,0.0013262663714061,0.508,0.492,9.59288356025,0.461190310943751,0.0941400780106419,10.73692936,9.052790037
"2015-11-11","Sensor08","Transect2",22.9645833333333,0.743212645365971,0.151707645960891,24.32,22.02,0.455458333333333,0.00352604183391133,0.000719750275399183,0.461,0.451,17.8582624383333,0.0565683899850427,0.0115469742528434,17.8997393,17.7170889
"2015-11-11","Sensor09","Transect2",23.0025,0.587243005770258,0.119870476596284,24,22.21,0.346416666666667,0.00669143948032412,0.00136588436429236,0.357,0.337,19.779067448,0.070656146360549,0.0144226254812293,19.935996272,19.687022657
"2015-11-11","Sensor10","Transect2",23.0079166666667,0.671934126990505,0.137157979324101,24.17,22.13,0.265875,0.00784808201437446,0.00160198303289428,0.277,0.256,19.5841818606667,0.141450747291971,0.0288735128833915,19.864636994,19.406092851
"2015-11-11","Sensor11","Transect2",23.1033333333333,0.480069439421702,0.0979937639739273,23.88,22.44,0.209333333333333,0.00305979065306431,0.000624577151645406,0.212,0.205,18.26647299025,0.207092174220168,0.0422725130469141,19.217764315,18.157308412
"2015-11-11","Sensor12","Transect2",23.04625,0.372439811303086,0.0760239581325843,23.64,22.53,0.440708333333333,0.00421672824609902,0.000860736048910304,0.448,0.435,18.265800412,0.522065562231077,0.106566186645446,19.527981544,17.65124497
"2015-11-11","Sensor13","Transect2",23.015,0.630003450646175,0.128598915856318,24.1,22.18,0.353666666666667,0.00467803997107918,0.000954900910457348,0.361,0.347,17.109823571,0.217639406436166,0.0444254578075674,17.519100452,16.89090803
"2015-11-11","Sensor14","Transect2",22.9320833333333,0.782693116420959,0.159766563368345,24.33,21.93,0.464666666666667,0.00227780723440362,0.000464955454725748,0.468,0.46,11.90760081,0.474125687460758,0.0967805006854292,12.575738136,10.948434342
"2015-11-11","Sensor15","Transect3",22.9770833333333,0.556288001470201,0.113551812802884,23.94,22.22,0.417958333333333,0.00691236552140071,0.0014109807035866,0.428,0.408,18.365695641,0.187434394586487,0.0382598855820312,18.620257968,18.0146133
"2015-11-11","Sensor16","Transect3",22.8783333333333,0.621426596222558,0.126848172778318,23.94,22.06,0.452083333333333,0.00258619523568919,0.000527904891887949,0.456,0.448,18.75012444425,0.0646104675493236,0.0131885564615411,18.894672699,18.666771801
"2015-11-11","Sensor17","Transect3",23.0591666666667,0.669775541030216,0.136717359810047,24.23,22.21,0.398541666666667,0.00599984903191714,0.00122471405516072,0.407,0.39,17.11157267425,0.0765605469313464,0.0156278562008503,17.26208831,16.991049084
"2015-11-11","Sensor18","Transect3",23.1308333333333,0.444589861476323,0.0907515254526373,23.87,22.52,0.46275,0.00391485465330729,0.000799116359813599,0.469,0.457,17.5162483925,0.030715085158079,0.00626969050361885,17.553170429,17.457607511
"2015-11-11","Sensor19","Transect3",22.9254166666667,0.594306165911628,0.121312238122778,23.94,22.14,0.424791666666667,0.0061713163042852,0.0012597146655681,0.438,0.417,18.382837534,0.23048566066961,0.0470476884724012,18.809686736,18.069275324
"2015-11-11","Sensor20","Transect3",22.8691666666667,0.454254445712175,0.0927243004488025,23.59,22.22,0.378291666666667,0.00445732583767313,0.00090984782663523,0.385,0.372,16.127409848,0.291517311901805,0.0595057221122663,16.681192036,15.704291524
"2015-11-11","Sensor21","Transect3",22.96,0.648711096680581,0.132417598112392,24.09,22.11,NA,NA,NA,NA,NA,0.3216443825,0.018102576101475,0.00369517287320958,0.3485696732,0.2888830682
"2015-11-11","Sensor22","Transect4",22.96375,0.730537696554364,0.149120382868864,24.31,22.02,0.439083333333333,0.00190916933147165,0.000389707557889668,0.442,0.436,17.5720404766667,0.0294022712841024,0.00600171349374477,17.61935878,17.50918482
"2015-11-11","Sensor23","Transect4",22.8616666666667,0.700699443516924,0.143029674972382,24.05,21.91,0.391166666666667,0.00480639670391057,0.000981101618831317,0.399,0.385,18.136524497,0.0290532634582512,0.00593047256961364,18.194977164,18.093565308
"2015-11-11","Sensor24","Transect4",23.02,0.460462905081964,0.0939915969108679,23.77,22.4,0.311833333333333,0.00445915440089425,0.000910221080539744,0.319,0.306,18.7084536583333,0.0339343347912574,0.00692681708327962,18.7574613,18.6509081
"2015-11-11","Sensor25","Transect4",23.0325,0.674229028304697,0.137626424093252,24.25,22.16,0.424291666666667,0.00409112684239682,0.000835097769739661,0.432,0.419,18.78180460425,0.0707919077059141,0.0144503376498075,18.894036744,18.685837992
"2015-11-11","Sensor26","Transect4",22.9175,0.5933563340274,0.121118354501295,23.9,22.11,0.289041666666667,0.00491208949311857,0.00100267606908558,0.297,0.282,18.02952778,0.295229916625391,0.0602635543780523,18.6099367,17.6886527
"2015-11-11","Sensor27","Transect4",22.85875,0.61942689149975,0.126439984761059,23.9,22.04,0.304125,0.00830040596178494,0.00169431327202738,0.317,0.293,17.1012740345,0.0465372600832507,0.00949937843592964,17.16961627,17.01612034
"2015-11-11","Sensor28","Transect4",22.78625,0.684390001324569,0.139700524025658,23.99,21.84,NA,NA,NA,NA,NA,8.54146961354167,0.477742908620334,0.0975188628627424,9.329101241,7.788782328
"2015-11-11","Sensor29","Transect5",22.8954166666667,0.817376392286116,0.166846257408163,24.34,21.81,0.34625,0.00467416581722946,0.000954110102114276,0.354,0.34,19.46194999375,0.066962541109561,0.0136686714665472,19.571931955,19.347110785
"2015-11-11","Sensor30","Transect5",22.9416666666667,0.51589236041662,0.105306087101726,23.8,22.24,0.407833333333333,0.0025480882290824,0.000520126331736991,0.412,0.405,17.6644731728333,0.122784483353238,0.0250632777122241,17.869237762,17.464526574
"2015-11-11","Sensor31","Transect5",22.9458333333333,0.625702503741519,0.127720988745717,24.05,22.1,0.445583333333333,0.00320212791568448,0.0006536316237124,0.452,0.441,17.7744945871667,0.0444951917319954,0.00908254297922446,17.85141698,17.70909361
"2015-11-11","Sensor32","Transect5",22.91,0.45888333271484,0.0936691680515968,23.62,22.25,0.395833333333333,0.00601206516400413,0.00122720766268101,0.404,0.387,17.8980661926667,0.369569671442635,0.0754380932868736,18.43905854,17.33441448
