"Date2","SensorID","TopoLocation","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2016-02-08","Sensor29","1","Transect5",21.3254166666667,1.09921307491222,0.224375929344219,23.09,20.07,0.396916666666667,0.00374068892360597,0.000763564929109624,0.403,0.391,19.4835964228261,0.0407915603613091,0.00601438745428197,19.538625115,19.397071045
"2016-02-08","Sensor30","2","Transect5",21.13375,0.657907172651345,0.134294739259413,22.19,20.39,0.437583333333333,0.00330896892737282,0.000675440453898999,0.442,0.433,17.8767789642609,0.67114650410961,0.0989551534324415,20.871534024,17.5512504
"2016-02-08","Sensor31","3","Transect5",21.1995833333333,0.861002848890236,0.175751470571977,22.71,20.22,0.445083333333333,0.00329580321630096,0.000672753014380083,0.451,0.44,17.550504712,0.0625042288424339,0.00921574576848179,17.660297026,17.440712398
"2016-02-08","Sensor32","4","Transect5",21.1595833333333,0.585806609776615,0.119577273491867,22.08,20.45,0.41275,0.00564338782000284,0.00115195171497037,0.42,0.405,17.8023180592609,0.241448883089113,0.0355996956340739,18.179892049,17.500111089
"2016-02-08","Sensor33","5","Transect5",21.29375,0.857492869789091,0.175034999088174,22.71,20.32,0.338041666666667,0.00619592549613236,0.00126473799581875,0.347,0.329,17.2104841172174,0.196374229019861,0.028953800465098,17.416722188,16.837011072
"2016-02-08","Sensor34","6","Transect5",21.2195833333333,0.796249246353703,0.162533696803519,22.54,20.33,0.463,0.00613613672541962,0.00125253366410254,0.471,0.455,16.7630239457391,0.122567625756862,0.018071610502853,17.048278448,16.563669947
"2016-02-08","Sensor35","7","Transect5",21.1216666666667,0.504714009993836,0.103024315876572,21.9,20.47,0.5196,0.000699205898780102,0.000221108319357027,0.521,0.519,14.5433312947826,0.313828760728604,0.0462715263794925,14.99213358,14.03446762
"2016-02-09","Sensor01","1","Transect1",21.4158333333333,0.908088851555199,0.185362860618351,22.9,20.08,0.140541666666667,0.00169344430767249,0.000345672871801528,0.142,0.138,18.2313685421667,0.0878284756028425,0.0126769485079539,18.35868355,18.067476847
"2016-02-09","Sensor02","2","Transect1",21.56125,0.827065595947504,0.168824057823522,22.99,20.49,0.311041666666667,0.00715954313982496,0.00146143562366791,0.32,0.299,18.7668119,0.102908199599019,0.0148535191850783,18.9281312,18.571077816
"2016-02-09","Sensor03","3","Transect1",21.5666666666667,0.845621287763524,0.172611722554655,22.99,20.4,0.337,0.00623454611157792,0.00127262139593491,0.343,0.328,18.8088409981667,0.0431625957669377,0.00622998407124112,18.87112734,18.731664044
"2016-02-09","Sensor04","4","Transect1",21.4479166666667,0.932742469544919,0.190395259317377,23.12,20.17,0.466208333333333,0.00589014775533771,0.00120232137584809,0.472,0.458,18.1095784285417,0.210161268340936,0.0303341662124681,18.45727919,17.886656655
"2016-02-09","Sensor05","5","Transect1",21.4029166666667,0.72306400682859,0.147594822341861,22.59,20.44,0.405,0.00262098554314807,0.00053500643366035,0.408,0.401,15.955893769,0.225947044928637,0.0326126468030373,16.229112952,15.568700112
"2016-02-09","Sensor06","6","Transect1",21.4475,0.790108688175516,0.16128026061415,22.81,20.39,0.469916666666667,0.00212473357238575,0.000433709424308829,0.472,0.467,13.8165577525,0.185356486198609,0.0267539043007025,14.059835651,13.545180887
"2016-02-09","Sensor07","7","Transect1",21.23875,0.725985462185262,0.148191161919375,22.42,20.27,NA,NA,NA,NA,NA,-1.1823610517,0,0,-1.1823610517,-1.1823610517
"2016-02-09","Sensor08","1","Transect2",21.3816666666667,1.04017835705842,0.212325518023305,23.18,19.9,0.459583333333333,0.00365842288028797,0.000746772443335722,0.464,0.454,17.852935135,0.0433960853454033,0.00626368538898614,17.93170312,17.77188402
"2016-02-09","Sensor09","2","Transect2",21.5045833333333,0.897164514828059,0.183132939721698,23.11,20.33,0.353541666666667,0.00454904831582499,0.000928570599086534,0.359,0.347,19.78698933575,0.172533996164933,0.0249031372825465,19.985790995,19.492370558
"2016-02-09","Sensor10","3","Transect2",21.48875,0.930765521773201,0.189991716543307,23.1,20.26,0.297916666666667,0.00436305304621179,0.000890604473659557,0.303,0.292,19.4325608042083,0.0955172221845792,0.013786723485128,19.612227374,19.250440252
"2016-02-09","Sensor11","4","Transect2",21.4608333333333,0.631657011130364,0.128936447476742,22.52,20.64,0.26625,0.00680313227092141,0.0013886835597016,0.273,0.257,18.173503157125,0.0387384850195537,0.0055914186885094,18.262874158,18.118920868
"2016-02-09","Sensor12","5","Transect2",21.2625,0.483962359298108,0.0987884029161552,22.06,20.62,0.453041666666667,0.00142886901662352,0.000291666666666667,0.455,0.451,18.262183353625,0.328321335322208,0.0473891028322436,18.957519766,17.680181437
"2016-02-09","Sensor13","6","Transect2",21.46125,0.756900501760448,0.154501667947471,22.75,20.46,0.39525,0.00243614092545888,0.000497275184073821,0.399,0.391,16.7126273135,0.197405102844949,0.0284929723167342,17.02269665,16.460398538
"2016-02-09","Sensor14","7","Transect2",21.5416666666667,1.05649406536191,0.215655948034608,23.39,20.11,0.508125,0.000899879218948662,0.000183687076379874,0.509,0.507,0.720519155725,0.100623361369558,0.0145237311933698,0.8759567274,0.559513773
"2016-02-09","Sensor15","1","Transect3",21.1116666666667,0.364317905450561,0.0743660810427834,21.63,20.65,0.470416666666667,0.00233901998553957,0.000477450455228669,0.473,0.467,17.5189351365,0.202627185634817,0.0292467150428495,17.908514964,17.1304605
"2016-02-09","Sensor16","2","Transect3",21.3675,0.85500190693914,0.174526533425623,22.89,20.23,0.458625,0.00244615936769744,0.000499320190032321,0.462,0.455,18.6919182735417,0.0730627315749662,0.010545696935634,18.835587281,18.61190677
"2016-02-09","Sensor17","3","Transect3",21.5179166666667,0.883579573280664,0.18035992514031,23.03,20.37,0.389416666666667,0.00517449150340791,0.00105623865514303,0.395,0.382,17.0295573893333,0.0626185189656216,0.00903820469526433,17.146563394,16.915513562
"2016-02-09","Sensor18","4","Transect3",21.4845833333333,0.565562276328431,0.115444916230966,22.42,20.78,0.458875,0.00236482373642262,0.00048271762382145,0.462,0.455,17.66864228825,0.0372247866111957,0.00537293514262505,17.735608727,17.613983195
"2016-02-09","Sensor19","5","Transect3",21.34,0.776368357216442,0.158475527301925,22.67,20.32,0.433708333333333,0.00301415741585211,0.000615262306105299,0.438,0.43,18.1485087856667,0.0936330286414394,0.0135147635727937,18.271573524,17.919574656
"2016-02-09","Sensor20","6","Transect3",21.17125,0.575041113842041,0.117379775836225,22.12,20.4,0.379125,0.00306895393593152,0.000626447598928194,0.383,0.375,15.476484892,0.128896151406687,0.0186045569280394,15.667349908,15.244573636
"2016-02-09","Sensor21","7","Transect3",21.385,0.854140809081928,0.174350762561559,22.81,20.23,0.517,0,0,0.517,0.517,-0.5445906317875,0.00863766969789973,0.00124674023131337,-0.5391690985,-0.5658291154
"2016-02-09","Sensor22","1","Transect4",21.3945833333333,0.974607966520794,0.198941018102288,23.17,20.1,0.401458333333333,0.00155979838905314,0.000318392512899615,0.403,0.399,17.573806085,0.0420896418868481,0.00607511651836667,17.649021,17.49647244
"2016-02-09","Sensor23","2","Transect4",21.415,0.958354568132729,0.19562330704921,23.14,20.16,0.329708333333333,0.00326348928584737,0.000666156960947162,0.333,0.325,18.2164567585,0.0536603639419432,0.00774520639167355,18.313290996,18.131594754
"2016-02-09","Sensor24","3","Transect4",21.4170833333333,0.667034183119033,0.136157782469652,22.54,20.55,0.379166666666667,0.00246129458100666,0.00050240965251197,0.382,0.375,18.5810679416667,0.0419042540057935,0.00604835808260883,18.6632027,18.5074711
"2016-02-09","Sensor25","4","Transect4",21.4408333333333,0.846619449784626,0.172815471524015,22.91,20.33,0.442375,0.0026012120920498,0.00053097019485663,0.445,0.438,17.7899688829167,0.044898023508097,0.00648047148962048,17.84870551,17.67520655
"2016-02-09","Sensor26","5","Transect4",21.2525,0.776201733078961,0.158441515292287,22.56,20.23,0.287083333333333,0.003729047747274,0.000761188683941364,0.292,0.281,18.1126352741667,0.0973278619433437,0.0140480668231601,18.30130656,17.90054802
"2016-02-09","Sensor27","6","Transect4",21.25375,0.872860427609682,0.178171888692605,22.75,20.08,0.33225,0.00328699677914156,0.000670955407922382,0.337,0.328,16.298344134,0.0852097591824977,0.0122989693503996,16.42406461,16.16092873
"2016-02-09","Sensor28","7","Transect4",21.2041666666667,0.734805012093073,0.149991445005638,22.43,20.19,NA,NA,NA,NA,NA,-1.1201565494,0,0,-1.1201565494,-1.1201565494
"2016-02-09","Sensor29","1","Transect5",21.5220833333333,1.10598757429401,0.225758768239903,23.44,20.04,0.387333333333333,0.0029878982967772,0.000609902185869589,0.391,0.382,19.489185274375,0.0434423021777152,0.00627035621413024,19.563605245,19.40956111
"2016-02-09","Sensor30","2","Transect5",21.3370833333333,0.680712409214031,0.138949838679583,22.51,20.47,0.430083333333333,0.00206243137786589,0.00042099204210639,0.433,0.427,17.7940426985833,0.0903969120485318,0.0130476703762827,17.960091294,17.646233638
"2016-02-09","Sensor31","3","Transect5",21.3929166666667,0.864706430035609,0.176507460907574,22.89,20.26,0.437125,0.00182524566541889,0.000372576711291919,0.44,0.434,17.6397956834167,0.0335632693084877,0.00484444064253482,17.717226374,17.603367678
"2016-02-09","Sensor32","4","Transect5",21.3454166666667,0.620434484273208,0.126645658774683,22.37,20.53,0.400166666666667,0.00344732620606384,0.000703682515148419,0.404,0.395,17.8072517050417,0.147799146091504,0.0213329691954816,18.073676274,17.580835078
"2016-02-09","Sensor33","5","Transect5",21.4925,0.897286973628547,0.183157936519674,23.01,20.37,0.324625,0.00375108679903746,0.000765687386544303,0.329,0.319,17.3463740325,0.0966880439950218,0.013955717056986,17.467499804,17.078204748
"2016-02-09","Sensor34","6","Transect5",21.4458333333333,0.840501489364051,0.171566648082602,22.91,20.35,0.4505,0.00482745769801114,0.000985400676249831,0.455,0.444,17.20877912675,0.0633568169386916,0.00914476882863787,17.338215158,17.097981884
"2016-02-09","Sensor35","7","Transect5",21.2845833333333,0.533267036187366,0.108852677942112,22.12,20.58,0.503541666666667,0.0112365055943124,0.00229364209983284,0.518,0.493,14.4665119791667,0.117239697296219,0.0169220926984206,14.72093614,14.24210316
"2016-02-10","Sensor01","1","Transect1",21.4883333333333,0.714402557731111,0.145826811448369,22.73,20.35,0.1375,0.000780189497605495,0.000159255514317652,0.138,0.136,18.24789839125,0.0633955368735293,0.00915035756983825,18.329140841,18.092799169
"2016-02-10","Sensor02","2","Transect1",21.6129166666667,0.62079527653029,0.126719305185766,22.75,20.72,0.292375,0.00453788401177772,0.000926291695065776,0.298,0.286,18.779179713,0.0920747935892287,0.0132898517160801,18.919527504,18.635605536
"2016-02-10","Sensor03","3","Transect1",21.6425,0.62867873872252,0.128328510167223,22.77,20.71,0.31975,0.0072606743009412,0.00148207893548707,0.328,0.309,18.8400749655,0.0434766736596461,0.00627531731021655,18.910351392,18.78396278
"2016-02-10","Sensor04","4","Transect1",21.4866666666667,0.691794557758969,0.141211972778652,22.8,20.46,0.453833333333333,0.00551414518320377,0.00112557017220624,0.459,0.447,18.1932411310417,0.123532050920237,0.0178303157130863,18.38863287,18.015368505
"2016-02-10","Sensor05","5","Transect1",21.4825,0.526334742221683,0.10743762936187,22.42,20.73,0.397583333333333,0.00270131476308767,0.000551403567017667,0.401,0.394,15.9858963953333,0.162564367359779,0.0234641453139524,16.195027128,15.70078268
"2016-02-10","Sensor06","6","Transect1",21.4954166666667,0.610160201106638,0.124548429505436,22.67,20.64,0.464583333333333,0.00117645993175054,0.000240143877968196,0.466,0.463,14.125461527875,0.153968656606891,0.0222234613346884,14.50794023,13.882368491
"2016-02-10","Sensor07","7","Transect1",21.3266666666667,0.549526805665499,0.112171689488504,22.33,20.51,NA,NA,NA,NA,NA,-1.00202321095417,0.492654104947906,0.0711084950272619,0.755914462200001,-1.1823610517
"2016-02-10","Sensor08","1","Transect2",21.3741666666667,0.801438471243055,0.163592942898475,22.87,20.13,0.448958333333333,0.00380479293462369,0.000776650105564553,0.454,0.443,17.9062081683333,0.0436542965401859,0.00630095496469002,17.96366694,17.80384784
"2016-02-10","Sensor09","2","Transect2",21.51,0.654489512321726,0.133597112265936,22.82,20.61,0.34325,0.00347975511382249,0.000710302038225458,0.347,0.338,19.870169157125,0.117280834952987,0.0169280304077228,20.044639304,19.696076243
"2016-02-10","Sensor10","3","Transect2",21.5025,0.70056033473834,0.143001279511859,22.84,20.53,0.288333333333333,0.00311611054481966,0.000636073401409521,0.292,0.284,19.45762648175,0.0741069501513663,0.0106964169046784,19.565952277,19.334576792
"2016-02-10","Sensor11","4","Transect2",21.5625,0.481918719468245,0.0983712466827225,22.44,20.92,0.251791666666667,0.00479110740277523,0.000977980703305873,0.257,0.245,18.275470070875,0.0612234230285316,0.00883683994155826,18.493199422,18.200494399
"2016-02-10","Sensor12","5","Transect2",21.36625,0.351528494732213,0.0717554535118806,21.97,20.9,0.449791666666667,0.000779027636204914,0.00015901835035238,0.451,0.449,18.22962982825,0.201569834990518,0.0290940996230709,18.692957782,17.882736706
"2016-02-10","Sensor13","6","Transect2",21.4970833333333,0.59262481104546,0.120969032997889,22.64,20.67,0.388458333333333,0.00199954705015839,0.000408155832464611,0.391,0.385,16.87132277675,0.303160499518304,0.0437574490011385,18.204401276,16.636116698
"2016-02-10","Sensor14","7","Transect2",21.5233333333333,0.828774195222478,0.16917282419007,23.16,20.39,0.506541666666667,0.000508977377704052,0.00010389457216623,0.507,0.506,0.347612448775,0.149762822615063,0.0216164014878512,0.5455771662,0.02049501
"2016-02-10","Sensor15","1","Transect3",21.28125,0.24500776385214,0.050012000371505,21.68,21.04,0.464291666666667,0.00196666052565978,0.000401442898761684,0.467,0.461,17.638479963,0.131754211298178,0.0190170823399675,17.811258156,17.413389396
"2016-02-10","Sensor16","2","Transect3",21.3820833333333,0.639258940300113,0.130488184770631,22.63,20.51,0.45275,0.00191674543001366,0.00039125402252875,0.455,0.45,18.7471350034583,0.0417430228438141,0.00602508636891619,18.814485346,18.670992188
"2016-02-10","Sensor17","3","Transect3",21.53,0.662551064479923,0.135242669709471,22.79,20.66,0.377625,0.00397615173361074,0.000811628573935755,0.382,0.372,17.0406655543333,0.0498614983809164,0.00719688737810504,17.142120128,16.977719286
"2016-02-10","Sensor18","4","Transect3",21.5579166666667,0.415555983427406,0.084825009913134,22.27,21.03,0.453166666666667,0.00178561076304481,0.000364486270723458,0.455,0.45,17.681130624125,0.0266710085846597,0.00384962849647802,17.731264958,17.640045809
"2016-02-10","Sensor19","5","Transect3",21.3904166666667,0.575594053559237,0.117492644183362,22.49,20.58,0.427541666666667,0.00131807391317017,0.000269050710878367,0.429,0.425,18.1083863093333,0.0799115573711938,0.0115342397899052,18.263481596,17.98431008
"2016-02-10","Sensor20","6","Transect3",21.2854166666667,0.416371272102056,0.0849914300169641,22,20.68,0.371666666666667,0.00216024689946929,0.000440958551844099,0.374,0.368,15.471354112,0.0818147296810526,0.011808939051258,15.663245284,15.355398484
"2016-02-10","Sensor21","7","Transect3",21.3583333333333,0.648769180275514,0.13242945437656,22.62,20.43,0.516291666666667,0.000464305621487537,9.47759881125242e-05,0.517,0.516,-0.5626624094125,0.00604574589969476,0.000872628255660211,-0.5523001516,-0.576970615
"2016-02-10","Sensor22","1","Transect4",21.3920833333333,0.732120084986459,0.14944338655499,22.83,20.35,0.400083333333333,0.000717281502356773,0.000146414473559252,0.402,0.399,17.5941105808333,0.0341350599008547,0.00492697150564061,17.67444576,17.55155942
"2016-02-10","Sensor23","2","Transect4",21.4054166666667,0.715383625675104,0.146027071103851,22.82,20.42,0.322833333333333,0.00235291986350109,0.000480287755936393,0.325,0.319,18.270331807,0.0262848264499769,0.0037938879066242,18.313290996,18.216104634
"2016-02-10","Sensor24","3","Transect4",21.48625,0.495745486067722,0.101193623596162,22.36,20.84,0.372666666666667,0.00199274044791429,0.0004067664405996,0.375,0.37,18.6107798916667,0.0313361760963051,0.00452298742614382,18.6836937,18.5648459
"2016-02-10","Sensor25","4","Transect4",21.4754166666667,0.639394952902431,0.13051594822682,22.67,20.59,0.436166666666667,0.00203590951081621,0.000415578288664918,0.438,0.433,17.8035234891667,0.0466803085067883,0.00673772217056225,17.909430146,17.722918764
"2016-02-10","Sensor26","5","Transect4",21.3345833333333,0.592540434625914,0.120951809733372,22.38,20.45,0.277458333333333,0.00296324097930784,0.000604869032017445,0.281,0.273,18.0377809491667,0.138251256789543,0.0199548500808116,18.36579644,17.80841962
"2016-02-10","Sensor27","6","Transect4",21.30375,0.644601747626764,0.131578780749322,22.54,20.33,0.324916666666667,0.00255235043707231,0.000520996351299732,0.328,0.321,16.46115945975,0.0542352202162976,0.00782817974785951,16.568789344,16.371437434
"2016-02-10","Sensor28","7","Transect4",21.26375,0.600483953375,0.122573273708163,22.68,20.43,NA,NA,NA,NA,NA,-1.11994895925,0.000695784540492765,0.000100427847937869,-1.1176654676,-1.1201565494
"2016-02-10","Sensor29","1","Transect5",21.4854166666667,0.843898712069099,0.172260103263433,23.17,20.31,0.379541666666667,0.00235868730379876,0.000481465029757331,0.382,0.376,19.473572693125,0.0358415545275607,0.00517328278866546,19.54278847,19.42621453
"2016-02-10","Sensor30","2","Transect5",21.4241666666667,0.504017914335408,0.102882225945296,22.33,20.73,0.424875,0.0021328180990132,0.000435359671396262,0.427,0.422,17.7852670733333,0.0505807537939539,0.00730070295468837,17.889886292,17.720568346
"2016-02-10","Sensor31","3","Transect5",21.4345833333333,0.664313828185776,0.135602492344174,22.7,20.51,0.432375,0.00124455335099716,0.000254043388967832,0.434,0.43,17.684695318,0.0377380536213611,0.00544701885424633,17.774155722,17.639965116
"2016-02-10","Sensor32","4","Transect5",21.4491666666667,0.464373506590534,0.0947898451011474,22.24,20.81,0.39175,0.00250651325463325,0.00051163987561452,0.394,0.388,17.7525505809167,0.143133574392543,0.020659551926402,18.111913953,17.576586447
"2016-02-10","Sensor33","5","Transect5",21.5391666666667,0.678572136863529,0.138512957415473,22.76,20.66,0.315166666666667,0.0033318837427741,0.000680117921005932,0.319,0.31,17.3967990261667,0.0862300944231606,0.0124462420568647,17.58174944,17.243232
"2016-02-10","Sensor34","6","Transect5",21.4891666666667,0.62208566910848,0.126982705467803,22.64,20.63,0.441375,0.0036452768726478,0.00074408902576296,0.445,0.437,17.417430009125,0.0533490840062804,0.00770027700301149,17.557738667,17.35478297
"2016-02-10","Sensor35","7","Transect5",21.3929166666667,0.392931891063188,0.0802068863976396,22.06,20.87,0.490333333333333,0.00194861526455978,0.000397759425264159,0.493,0.488,14.6183542958333,0.141710014261532,0.0204540787201903,14.85653486,14.34803966
"2016-02-11","Sensor01","1","Transect1",21.1233333333333,0.91228173883647,0.186218730150695,22.49,20.08,0.13525,0.00129379791446665,0.000264095393393361,0.137,0.133,18.2932675515,0.0880640412304965,0.0127109494775884,18.44309129,18.126562265
"2016-02-11","Sensor02","2","Transect1",21.2154166666667,0.811552345905628,0.165657428918955,22.46,20.32,0.277166666666667,0.00780560927999114,0.00159331332229262,0.286,0.262,18.6986993066667,0.0798728867454285,0.0115286581658564,18.803377608,18.528059336
"2016-02-11","Sensor03","3","Transect1",21.2166666666667,0.82305722061458,0.16800585163492,22.43,20.3,0.299125,0.0101951075223023,0.00208106760853759,0.309,0.284,18.8974583008333,0.0534373943178741,0.00771302349855419,18.993157724,18.80575392
"2016-02-11","Sensor04","4","Transect1",21.0529166666667,0.86867955349868,0.177318471338374,22.42,20.1,0.438291666666667,0.00973777568864261,0.00198771513890446,0.447,0.425,18.3788007147917,0.125060252881991,0.0180508926665851,18.573119855,18.21701707
"2016-02-11","Sensor05","5","Transect1",21.1533333333333,0.698169449138349,0.142513242032414,22.22,20.38,0.390541666666667,0.00377611678461015,0.000770796610954497,0.394,0.385,16.0247755383333,0.181311338449805,0.0261700375152815,16.220591496,15.670957584
"2016-02-11","Sensor06","6","Transect1",21.1545833333333,0.784695893278113,0.160175378482402,22.43,20.32,0.46075,0.00162186151770387,0.000331061095985866,0.463,0.457,14.557668007125,0.330437646489976,0.0476945660378435,14.982664883,14.082019046
"2016-02-11","Sensor07","7","Transect1",20.875,0.668775649650327,0.136513257836803,21.79,20.08,NA,NA,NA,NA,NA,4.653354878775,1.61517643729781,0.233130637715658,6.243004894,1.2308504101
"2016-02-11","Sensor08","1","Transect2",20.9829166666667,1.03014764313989,0.210278007118618,22.59,19.85,0.436666666666667,0.00499274836456676,0.00101914049227531,0.442,0.429,17.8991685175,0.0532398285418881,0.00768450733506715,17.9910645,17.81298036
"2016-02-11","Sensor09","2","Transect2",21.1620833333333,0.84512401542571,0.172510217263751,22.51,20.23,0.333541666666667,0.00413867408579195,0.000844803310155827,0.338,0.327,19.80585097325,0.138727573659274,0.0200236004990514,19.967683823,19.628174348
"2016-02-11","Sensor10","3","Transect2",21.10375,0.899796172571273,0.183670124609075,22.5,20.12,0.279791666666667,0.00480922272185491,0.000981678477328618,0.284,0.273,19.4979419071667,0.0556837834186215,0.00803726183655949,19.586986412,19.376645062
"2016-02-11","Sensor11","4","Transect2",21.1920833333333,0.600868785261349,0.122651827188022,22.09,20.51,0.2375,0.00817206269528398,0.0016681153124566,0.245,0.225,18.36084236925,0.0517739413565264,0.00747292474479961,18.565176067,18.301261702
"2016-02-11","Sensor12","5","Transect2",21.0304166666667,0.42655831108258,0.087070850641308,21.64,20.52,0.447666666666667,0.000761386987626882,0.000155417468040052,0.449,0.446,18.322467659875,0.294998640592338,0.04257938613914,19.22208175,17.915806954
"2016-02-11","Sensor13","6","Transect2",21.1729166666667,0.759189952553358,0.154969000133625,22.38,20.35,0.380916666666667,0.00350051756007677,0.000714540154820037,0.385,0.375,16.83837562175,0.102672418058474,0.0148194870511025,16.961195294,16.666867376
"2016-02-11","Sensor14","7","Transect2",21.2,1.07513800934133,0.219461627163159,22.92,20.05,0.504791666666667,0.00135065738154383,0.000275701783508834,0.506,0.503,1.04965193715,2.05427605719452,0.296509208652765,7.074877452,-0.0963265469999999
"2016-02-11","Sensor15","1","Transect3",20.88375,0.27982622713267,0.0571192894269325,21.26,20.49,0.458041666666667,0.00282040957042192,0.000575713692766333,0.461,0.454,17.6677675245,0.154878391497422,0.0223547702556732,17.92619802,17.426651688
"2016-02-11","Sensor16","2","Transect3",21.0379166666667,0.828067310678602,0.169028531986774,22.31,20.11,0.446291666666667,0.00292632974852484,0.000597334558584406,0.45,0.442,18.8195849802917,0.0276948910521366,0.0039974132010321,18.886231925,18.768061089
"2016-02-11","Sensor17","3","Transect3",21.1979166666667,0.863597023408823,0.176281004228166,22.62,20.25,0.364041666666667,0.00612535121737782,0.00125033208149262,0.372,0.355,17.1402687671667,0.0368667854831901,0.005321262130719,17.230985448,17.06214134
"2016-02-11","Sensor18","4","Transect3",21.23375,0.530420772266861,0.108271686752234,22.07,20.62,0.446833333333333,0.0028232985128664,0.000576303395673438,0.45,0.442,17.71497582425,0.0285121722714225,0.00411537758402169,17.761671341,17.670452192
"2016-02-11","Sensor19","5","Transect3",20.9770833333333,0.72754787182501,0.148510087451591,22.09,20.16,0.423291666666667,0.00145898018780441,0.000297813083745899,0.425,0.421,18.1604780958333,0.195838527240676,0.0282668566050261,18.392952444,17.818425556
"2016-02-11","Sensor20","6","Transect3",20.8833333333333,0.52611510285229,0.107392795663333,21.61,20.25,0.365083333333333,0.00230154327555998,0.000469800553837981,0.368,0.362,15.5804687,0.184556317996084,0.0266384099689213,15.790488628,15.203527396
"2016-02-11","Sensor21","7","Transect3",21.0225,0.819332973667685,0.167245642910253,22.28,20.13,0.516,0,0,0.516,0.516,-0.5734723167625,0.00710191367872375,0.00102507294354316,-0.5658291154,-0.5881121146
"2016-02-11","Sensor22","1","Transect4",21.0108333333333,0.9418248552523,0.192249193536563,22.5,20.01,0.398333333333333,0.000868114732282432,0.000177203177690398,0.399,0.397,17.5976417975,0.0311096917802483,0.00449029723093316,17.6702083,17.54732196
"2016-02-11","Sensor23","2","Transect4",21.0675,0.957870146414066,0.195524424879956,22.59,20,0.315208333333333,0.00348885388763637,0.000712159317652874,0.319,0.31,18.29022684125,0.050765516903969,0.00732737121251425,18.3808989,18.203428152
"2016-02-11","Sensor24","3","Transect4",21.1645833333333,0.641201176913582,0.130884642159193,22.16,20.45,0.365875,0.00313899042202509,0.000640743736787091,0.369,0.361,18.6428824583333,0.0355161961955978,0.00512632135852999,18.6836937,18.5648459
"2016-02-11","Sensor25","4","Transect4",21.1070833333333,0.811153119982886,0.165575937268721,22.38,20.23,0.429458333333333,0.00358716512349075,0.000732227014638346,0.433,0.424,17.90346611925,0.0410965708297475,0.00593177905783131,17.970154782,17.840030562
"2016-02-11","Sensor26","5","Transect4",20.9345833333333,0.777224600556458,0.158650307241816,22.08,20.05,0.268666666666667,0.00363158447473021,0.000741294076741856,0.273,0.263,18.2433424416667,0.198117842348927,0.0285958474028553,18.4947762,17.99267642
"2016-02-11","Sensor27","6","Transect4",20.8958333333333,0.81440784925462,0.166240306099275,22.14,19.99,0.317375,0.0028561527787659,0.000583009744617396,0.321,0.313,16.6320150485,0.0559866944007233,0.00808098327082373,16.722285274,16.53370456
"2016-02-11","Sensor28","7","Transect4",20.9104166666667,0.737454370978545,0.150532243123547,22.24,20.1,NA,NA,NA,NA,NA,-1.1197413691,0.000938195683008544,0.000135416882534382,-1.1176654676,-1.1201565494
"2016-02-11","Sensor29","1","Transect5",21.12625,1.0989513281939,0.224322500519075,22.89,19.94,0.371416666666667,0.00357426388489163,0.000729593560336867,0.375,0.365,19.499593661875,0.0471000486493411,0.00679830644163539,19.580258665,19.413724465
"2016-02-11","Sensor30","2","Transect5",21.05375,0.649667557126419,0.132612834783347,22.06,20.31,0.41925,0.00247157756345495,0.000504508657514662,0.422,0.416,17.8282848441667,0.0784289512500379,0.0113202440291174,17.931183352,17.691660404
"2016-02-11","Sensor31","3","Transect5",21.0704166666667,0.835383167314187,0.170521874969152,22.37,20.14,0.427791666666667,0.00174403746137136,0.000356000156054897,0.43,0.425,17.72586743575,0.0366850535381634,0.00529503138387363,17.798554014,17.660297026
"2016-02-11","Sensor32","4","Transect5",21.0620833333333,0.582005372503716,0.118801349182713,21.92,20.38,0.384666666666667,0.00318511028635303,0.000650157914671245,0.388,0.38,18.0570358025833,0.252157627623501,0.0363958185466614,18.451804433,17.725288532
"2016-02-11","Sensor33","5","Transect5",21.1454166666667,0.868456798087808,0.177273001580534,22.47,20.17,0.30325,0.00696731499652984,0.00142219721822827,0.31,0.292,17.5623552116667,0.0636538227934667,0.00918763793118917,17.670610268,17.450573932
"2016-02-11","Sensor34","6","Transect5",21.15,0.807228215131475,0.16477476942081,22.48,20.3,0.430666666666667,0.00725118680940766,0.0014801423093874,0.437,0.421,17.677855304,0.0594420688216946,0.0085797236088484,17.806255847,17.586732338
"2016-02-11","Sensor35","7","Transect5",21.05375,0.504896136542608,0.103061492302664,21.87,20.44,0.486625,0.00105552377272263,0.00021545788787899,0.489,0.485,14.9723587666667,0.0772167929370856,0.0111452840470465,15.12349484,14.87772216
"2016-02-12","Sensor01","1","Transect1",21.1141666666667,0.450689487888007,0.0919966064801564,21.92,20.38,0.135375,0.00134528160943932,0.000274604458623039,0.137,0.133,18.253173875,0.0879693162772983,0.0126972771082814,18.388226259,18.080138008
"2016-02-12","Sensor02","2","Transect1",21.2366666666667,0.508396170979549,0.103775933840387,22.13,20.48,0.262791666666667,0.00635185126500563,0.00129656621010964,0.275,0.255,18.697444601,0.0442957918643731,0.00639354683921586,18.773264672,18.618398144
"2016-02-12","Sensor03","3","Transect1",21.2970833333333,0.511208960650413,0.10435009212767,22.23,20.54,0.292291666666667,0.00712301332587409,0.00145397900661971,0.304,0.283,18.8605949556667,0.0567733491913437,0.00819452710960472,18.9582919,18.779604552
